Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number
1,20.78869,5.632163,-4.977194,GREEN,-0.1580786,1.188313,-0.09189641,6,5
1,20.7998,5.567668,-4.641062,GREEN,-0.1584421,1.188392,-0.09212554,6,5
1,20.81091,5.58846,-4.269597,GREEN,-0.1588981,1.188481,-0.0924629,6,5
1,20.82202,5.58846,-4.269597,GREEN,-0.1593653,1.188604,-0.09285438,6,5
1,20.83313,5.58846,-4.269597,GREEN,-0.1597039,1.188593,-0.09324658,6,5
1,20.84424,5.601568,-3.899491,RED,-0.1603183,1.188727,-0.09362495,1,6
1,20.85535,5.607404,-3.588196,YELLOW,-0.1610237,1.188775,-0.09383881,1,6
1,20.86646,5.710033,-3.331707,YELLOW,-0.1618659,1.189042,-0.09415197,1,6
1,20.87757,5.768842,-3.15149,YELLOW,-0.1624395,1.189229,-0.09436345,1,6
1,20.88868,5.768842,-3.15149,YELLOW,-0.1630026,1.189507,-0.0945605,1,6
1,20.89979,5.885632,-3.033176,YELLOW,-0.1636257,1.189784,-0.09467137,1,6
1,20.9109,5.988328,-2.930333,YELLOW,-0.1641572,1.190109,-0.09476125,1,6
1,20.92201,5.988328,-2.930333,YELLOW,-0.1644477,1.190652,-0.09459054,1,6
1,20.93312,6.148388,-2.862037,YELLOW,-0.1647942,1.191061,-0.09444761,1,6
1,20.94423,6.290049,-2.81531,RED,-0.1649688,1.191416,-0.09402227,1,6
1,20.95534,6.363796,-2.806949,RED,-0.1651144,1.191745,-0.09378386,1,6
1,20.96645,6.363796,-2.806949,RED,-0.1652627,1.191862,-0.09355164,1,6
1,20.97756,6.40919,-2.74826,RED,-0.1654164,1.19194,-0.0931747,1,6
1,20.98867,6.40919,-2.74826,RED,-0.1655141,1.191697,-0.09283817,1,6
1,20.99978,6.46492,-2.682192,RED,-0.1657718,1.191663,-0.09247088,1,6
1,21.01089,6.485869,-2.601237,RED,-0.1658128,1.191422,-0.09206998,1,6
1,21.02201,6.486496,-2.498722,RED,-0.1657543,1.191256,-0.09154534,1,6
1,21.03312,6.59161,-2.42217,RED,-0.1656306,1.191142,-0.09099329,1,6
1,21.04423,6.59161,-2.42217,RED,-0.1655269,1.191122,-0.09043968,1,6
1,21.05534,6.688179,-2.366516,RED,-0.1652647,1.191154,-0.08972371,1,6
1,21.06645,6.688179,-2.366516,RED,-0.165011,1.190976,-0.08908296,1,6
1,21.07756,6.752643,-2.350495,RED,-0.1647259,1.190729,-0.08828712,1,6
1,21.08867,6.765189,-2.416109,RED,-0.1643678,1.190531,-0.08754313,1,6
1,21.09978,6.765189,-2.416109,RED,-0.163859,1.190014,-0.08672094,1,6
1,21.11089,6.75665,-2.401735,RED,-0.1633586,1.189577,-0.08575332,1,6
1,21.122,6.780561,-2.327492,RED,-0.1626908,1.189176,-0.08472288,1,6
1,21.13311,6.780561,-2.327492,RED,-0.1618019,1.188696,-0.08371699,1,6
1,21.14422,6.783916,-2.297779,RED,-0.1607976,1.188286,-0.08266068,1,6
1,21.15533,6.818401,-2.278781,RED,-0.1597321,1.187794,-0.08145332,1,6
1,21.16644,6.834616,-2.269603,RED,-0.1587543,1.187429,-0.08022141,1,6
1,21.17755,6.834616,-2.269603,RED,-0.1575445,1.186884,-0.07890999,1,6
1,21.18866,6.766711,-2.364494,RED,-0.1562681,1.186222,-0.07760012,1,6
1,21.19977,6.644924,-2.525689,RED,-0.1550055,1.185498,-0.07624972,1,6
1,21.21088,6.644924,-2.525689,RED,-0.1537043,1.184702,-0.07511353,1,6
1,21.22199,6.496935,-2.665226,RED,-0.1521846,1.183647,-0.07383013,1,6
1,21.2331,6.357752,-2.846001,RED,-0.1506029,1.182474,-0.07265627,1,6
1,21.24421,6.357752,-2.846001,RED,-0.1487179,1.181107,-0.07148242,1,6
1,21.25532,6.172324,-3.073875,RED,-0.1466386,1.179848,-0.07033885,1,6
1,21.26643,6.172324,-3.073875,RED,-0.1443341,1.178383,-0.06913996,1,6
1,21.27754,5.975888,-3.364718,RED,-0.1423261,1.17719,-0.06798375,1,6
1,21.28865,5.975888,-3.364718,YELLOW,-0.1399486,1.175884,-0.06688118,1,6
1,21.29976,5.966989,-3.492377,YELLOW,-0.137295,1.174573,-0.06572449,1,6
1,21.31087,5.949639,-3.598882,YELLOW,-0.1346023,1.173048,-0.064574,1,6
1,21.32198,5.949639,-3.598882,YELLOW,-0.1318636,1.171493,-0.06347275,1,6
1,21.33309,5.974036,-3.643713,YELLOW,-0.1289822,1.169939,-0.06228757,1,6
1,21.3442,5.974036,-3.643713,YELLOW,-0.1261678,1.168365,-0.06104624,1,6
1,21.35531,5.97906,-3.730821,YELLOW,-0.1234,1.166759,-0.0596782,1,6
1,21.36642,6.013448,-3.749613,YELLOW,-0.1201898,1.165519,-0.05831695,1,6
1,21.37753,6.013448,-3.749613,RED,-0.1171333,1.164545,-0.05705976,1,6
1,21.38865,6.032517,-3.726889,RED,-0.1141886,1.163828,-0.05587733,1,6
1,21.39976,6.032517,-3.726889,RED,-0.1111627,1.163313,-0.05443215,1,6
1,21.41087,6.05609,-3.76421,RED,-0.1081297,1.162565,-0.05318296,1,6
1,21.42198,6.05609,-3.76421,RED,-0.105126,1.161795,-0.05191588,1,6
1,21.43309,6.100734,-3.857613,RED,-0.1021162,1.1612,-0.05041194,1,6
1,21.4442,6.100734,-3.857613,RED,-0.09916532,1.160268,-0.04927754,1,6
1,21.45531,6.129764,-3.979991,RED,-0.09634244,1.159291,-0.04798329,1,6
1,21.46642,6.165968,-4.136115,RED,-0.09360659,1.158082,-0.04674721,1,6
1,21.47753,6.192492,-4.265292,RED,-0.09093785,1.157018,-0.04550803,1,6
1,21.48864,6.192492,-4.265292,RED,-0.08863449,1.155777,-0.04431808,1,6
1,21.49975,6.194095,-4.372284,RED,-0.08604372,1.154729,-0.04302013,1,6
1,21.51086,6.204443,-4.464769,RED,-0.08375227,1.153921,-0.04195082,1,6
1,21.52197,6.229392,-4.568099,RED,-0.08154106,1.153161,-0.04069126,1,6
1,21.53308,6.229392,-4.568099,RED,-0.07921433,1.152616,-0.03956759,1,6
1,21.54419,6.245685,-4.6506,RED,-0.07722795,1.152308,-0.03876662,1,6
1,21.5553,6.217089,-4.754063,RED,-0.075315,1.151938,-0.03767669,1,6
1,21.56641,6.217089,-4.754063,RED,-0.07325268,1.151551,-0.03664881,1,6
1,21.57752,6.329318,-4.84292,RED,-0.07143414,1.151257,-0.03566957,1,6
1,21.58863,6.329318,-4.84292,RED,-0.06949747,1.150762,-0.03457618,1,6
1,21.59974,6.446672,-5.000106,RED,-0.06765926,1.150303,-0.03349966,1,6
1,21.61085,6.446672,-5.000106,RED,-0.06583393,1.14978,-0.03271312,1,6
1,21.62196,6.489255,-5.076485,RED,-0.06416333,1.149103,-0.0316596,1,6
1,21.63307,6.489255,-5.076485,RED,-0.06233513,1.148524,-0.0305934,1,6
1,21.64418,6.524607,-5.144859,RED,-0.06072915,1.147982,-0.02972949,1,6
1,21.65529,6.473018,-5.251372,RED,-0.05917239,1.147538,-0.02867305,1,6
1,21.6664,6.473018,-5.251372,RED,-0.05761099,1.147217,-0.02760214,1,6
1,21.67751,6.37218,-5.272955,RED,-0.0562669,1.14696,-0.02655637,1,6
1,21.68862,6.255971,-5.342205,RED,-0.05492866,1.146695,-0.02554536,1,6
1,21.69973,6.255971,-5.342205,RED,-0.05377924,1.146489,-0.02461541,1,6
1,21.71084,6.087423,-5.428185,RED,-0.05256617,1.146111,-0.02374059,1,6
1,21.72195,6.087423,-5.428185,RED,-0.05142939,1.145711,-0.02290237,1,6
1,21.73306,6.069633,-5.464823,RED,-0.05032969,1.145119,-0.02209044,1,6
1,21.74417,6.069633,-5.464823,RED,-0.04920316,1.144619,-0.02122366,1,6
1,21.75529,5.989976,-5.433653,RED,-0.04815888,1.144101,-0.02032077,1,6
1,21.7664,5.928268,-5.403225,YELLOW,-0.04729259,1.143697,-0.01951683,1,6
1,21.77751,5.928268,-5.403225,YELLOW,-0.04647958,1.143286,-0.01875317,1,6
1,21.78862,5.902515,-5.395823,YELLOW,-0.04574037,1.142908,-0.01806843,1,6
1,21.79973,5.855721,-5.34788,YELLOW,-0.04506743,1.14254,-0.01740956,1,6
1,21.81084,5.855721,-5.34788,YELLOW,-0.04434884,1.142372,-0.01662421,1,6
1,21.82195,5.801219,-5.285404,YELLOW,-0.04376197,1.142031,-0.01599741,1,6
1,21.83306,5.7557,-5.245142,YELLOW,-0.04321313,1.141713,-0.01548564,1,6
1,21.84417,5.692741,-5.195554,YELLOW,-0.04268634,1.141441,-0.01497221,1,6
1,21.85528,5.692741,-5.195554,YELLOW,-0.04236305,1.141307,-0.01455873,1,6
1,21.86639,5.637302,-5.158848,YELLOW,-0.04203153,1.141233,-0.01417542,1,6
1,21.8775,5.531116,-5.102189,YELLOW,-0.04176128,1.141237,-0.01374221,1,6
1,21.88861,5.531116,-5.102189,YELLOW,-0.04148149,1.141218,-0.01332814,1,6
1,21.89972,5.440448,-5.095334,YELLOW,-0.0414114,1.14143,-0.01290119,1,6
1,21.91083,5.440448,-5.095334,YELLOW,-0.0414201,1.141618,-0.01256287,1,6
1,21.92194,5.345565,-5.11011,YELLOW,-0.04150426,1.141881,-0.01227784,1,6
1,21.93305,5.214336,-5.124702,YELLOW,-0.04165423,1.142171,-0.01204944,1,6
1,21.94416,5.098564,-5.161035,YELLOW,-0.04196215,1.14273,-0.01171613,1,6
1,21.95527,5.098564,-5.161035,YELLOW,-0.04233646,1.143085,-0.01147336,1,6
1,21.96638,4.922513,-5.193126,YELLOW,-0.042804,1.143614,-0.01128078,1,6
1,21.97749,4.922513,-5.193126,YELLOW,-0.04336464,1.144163,-0.0111621,1,6
1,21.9886,4.678388,-5.210268,YELLOW,-0.04392231,1.14472,-0.01103258,1,6
1,21.99971,4.61461,-5.215789,YELLOW,-0.04487216,1.145505,-0.01104838,1,6
1,22.01082,4.382,-5.175023,YELLOW,-0.04563057,1.146213,-0.01110435,1,6
1,22.02193,4.382,-5.175023,YELLOW,-0.04653907,1.146965,-0.01121938,1,6
1,22.03304,4.13937,-5.140412,YELLOW,-0.04757714,1.147648,-0.01144814,1,6
1,22.04415,3.904248,-5.065972,YELLOW,-0.04877841,1.148341,-0.01159596,1,6
1,22.05526,3.635365,-4.970567,YELLOW,-0.04989493,1.148956,-0.01161838,1,6
1,22.06637,3.635365,-4.970567,YELLOW,-0.05119169,1.149583,-0.0120182,1,6
1,22.07748,3.635365,-4.970567,YELLOW,-0.05246174,1.150252,-0.01224065,1,6
1,22.08859,2.741688,-4.417621,YELLOW,-0.05402482,1.15105,-0.01262391,1,6
1,22.0997,2.741688,-4.417621,YELLOW,-0.05538607,1.151883,-0.01293004,1,6
1,22.11082,2.134997,-3.875862,YELLOW,-0.05663979,1.152703,-0.01339841,1,6
1,22.12193,1.63428,-3.345655,YELLOW,-0.05791092,1.153523,-0.01386786,1,6
1,22.13304,1.63428,-3.345655,YELLOW,-0.05923545,1.154315,-0.0144825,1,6
1,22.14415,1.039382,-2.788862,YELLOW,-0.06065404,1.155181,-0.01480329,1,6
1,22.15526,1.039382,-2.788862,YELLOW,-0.06220329,1.156133,-0.01526427,1,6
1,22.16637,0.3406649,-2.081288,YELLOW,-0.06356943,1.157238,-0.01561278,1,6
1,22.17748,-0.5087643,-1.325039,YELLOW,-0.06504202,1.158327,-0.01597446,1,6
1,22.18859,-1.41958,-0.5748145,YELLOW,-0.06660688,1.15941,-0.01630867,1,6
1,22.1997,-2.285725,0.2137488,YELLOW,-0.06810498,1.160715,-0.01674235,1,6
1,22.21081,-2.285725,0.2137488,YELLOW,-0.06959534,1.161912,-0.01709294,1,6
1,22.22192,-3.138607,0.890008,YELLOW,-0.07120204,1.163074,-0.01732439,1,6
1,22.23303,-3.138607,0.890008,YELLOW,-0.07269037,1.164189,-0.01764154,1,6
1,22.24414,-3.881236,1.413232,YELLOW,-0.07411039,1.165166,-0.01797664,1,6
1,22.25525,-4.547778,1.883797,YELLOW,-0.07556891,1.165982,-0.01806509,1,6
1,22.26636,-5.179352,2.248192,YELLOW,-0.07689393,1.166756,-0.01843894,1,6
1,22.27747,-5.731815,2.53793,YELLOW,-0.07825458,1.167352,-0.01880324,1,6
1,22.28858,-5.731815,2.53793,YELLOW,-0.07962966,1.167696,-0.01894283,1,6
1,22.29969,-6.205907,2.789567,YELLOW,-0.08091044,1.168121,-0.01933086,1,6
1,22.3108,-6.205907,2.789567,YELLOW,-0.08216798,1.16847,-0.01974022,1,6
1,22.32191,-6.574182,2.911277,YELLOW,-0.0834564,1.168901,-0.01986074,1,6
1,22.33302,-6.94662,2.951756,YELLOW,-0.08473134,1.169352,-0.0202539,1,6
1,22.34413,-6.94662,2.951756,YELLOW,-0.08596146,1.169723,-0.02072787,1,6
1,22.35524,-7.248123,2.923449,YELLOW,-0.08707738,1.170063,-0.02129304,1,6
1,22.36635,-7.498343,2.841985,YELLOW,-0.08808219,1.170317,-0.02204859,1,6
1,22.37746,-7.498343,2.841985,YELLOW,-0.0889765,1.170455,-0.022632,1,6
1,22.38857,-7.612823,2.658535,YELLOW,-0.08980262,1.170665,-0.023103,1,6
1,22.39968,-7.727139,2.493327,YELLOW,-0.09060252,1.170967,-0.02340734,1,6
1,22.41079,-7.849373,2.341381,YELLOW,-0.09121966,1.17118,-0.02386189,1,6
1,22.4219,-7.849373,2.341381,YELLOW,-0.09193814,1.171276,-0.02394712,1,6
1,22.43301,-7.980342,2.213484,YELLOW,-0.09247506,1.171652,-0.02431297,1,6
1,22.44412,-8.115753,2.106342,YELLOW,-0.09303331,1.171936,-0.02486765,1,6
1,22.45523,-8.115753,2.106342,YELLOW,-0.09349716,1.172067,-0.02517104,1,6
1,22.46634,-8.308732,2.026002,YELLOW,-0.09399128,1.172397,-0.02569628,1,6
1,22.47746,-8.529675,1.961569,YELLOW,-0.09443069,1.172707,-0.02630657,1,6
1,22.48857,-8.529675,1.961569,YELLOW,-0.09509456,1.17287,-0.02646196,1,6
1,22.49968,-8.670468,1.87332,YELLOW,-0.09534073,1.173165,-0.0269438,1,6
1,22.51079,-8.895456,1.87624,YELLOW,-0.09556067,1.173513,-0.02753282,1,6
1,22.5219,-9.012632,1.929117,YELLOW,-0.09599388,1.173575,-0.02737439,1,6
1,22.53301,-9.012632,1.929117,YELLOW,-0.09620607,1.173995,-0.02789176,1,6
1,22.54412,-9.214335,2.037377,YELLOW,-0.09646714,1.174383,-0.02846909,1,6
1,22.55523,-9.214335,2.037377,YELLOW,-0.09717035,1.174617,-0.02884424,1,6
1,22.56634,-9.36105,2.160248,YELLOW,-0.09728265,1.174904,-0.02965331,1,6
1,22.57745,-9.492915,2.307877,YELLOW,-0.09742129,1.175107,-0.03041202,1,6
1,22.58856,-9.492915,2.307877,YELLOW,-0.09780872,1.175187,-0.03104472,1,6
1,22.59967,-9.783664,2.71722,YELLOW,-0.09780872,1.175187,-0.03104472,1,6
1,22.61078,-9.783664,2.71722,YELLOW,-0.09776902,1.175369,-0.03200066,1,6
1,22.62189,-9.783664,2.71722,YELLOW,-0.09806979,1.175561,-0.0335536,1,6
1,22.633,-9.915758,2.917668,YELLOW,-0.097983,1.175672,-0.03474987,1,6
1,22.64411,-9.958098,3.101127,YELLOW,-0.09800029,1.175797,-0.03567785,1,6
1,22.65522,-9.969107,3.233572,RED,-0.0982976,1.175725,-0.03620577,1,6
1,22.66633,-9.969107,3.233572,RED,-0.0982976,1.175725,-0.03620577,1,6
1,22.67744,-9.969107,3.233572,RED,-0.09822142,1.175874,-0.03741258,1,6
1,22.68855,-9.901555,3.326152,RED,-0.09805858,1.176023,-0.03963447,1,6
1,22.69966,-9.829366,3.297958,RED,-0.09805858,1.176023,-0.03963447,1,6
1,22.71077,-9.829366,3.297958,RED,-0.0977838,1.176178,-0.04093438,1,6
1,22.72188,-9.649854,3.217794,RED,-0.09700513,1.176218,-0.04362166,1,6
1,22.73299,-9.150628,2.743387,RED,-0.09700513,1.176218,-0.04362166,1,6
1,22.7441,-9.150628,2.743387,YELLOW,-0.09592342,1.176592,-0.04672492,1,6
1,22.75521,-8.784122,2.414956,YELLOW,-0.09592342,1.176592,-0.04672492,1,6
1,22.76632,-8.784122,2.414956,YELLOW,-0.09550977,1.176671,-0.04789424,1,6
1,22.77743,-8.269086,1.991442,YELLOW,-0.09482217,1.176946,-0.04947686,1,6
1,22.78854,-8.269086,1.991442,YELLOW,-0.09415209,1.177275,-0.05108845,1,6
1,22.79965,-7.729269,1.476163,YELLOW,-0.09336793,1.177549,-0.05260932,1,6
1,22.81076,-7.729269,1.476163,YELLOW,-0.09256744,1.178003,-0.05427885,1,6
1,22.82187,-7.13429,0.8412068,YELLOW,-0.09185767,1.178378,-0.05587089,1,6
1,22.83298,-6.540657,0.08667856,YELLOW,-0.09126484,1.178674,-0.05714893,1,6
1,22.8441,-6.540657,0.08667856,YELLOW,-0.09057033,1.179165,-0.05883932,1,6
1,22.85521,-5.352201,-1.746192,YELLOW,-0.08994198,1.179601,-0.06039512,1,6
1,22.86632,-5.352201,-1.746192,YELLOW,-0.08943129,1.179994,-0.06172431,1,6
1,22.87743,-4.857658,-2.678303,YELLOW,-0.08880866,1.180582,-0.06326926,1,6
1,22.88854,-4.857658,-2.678303,YELLOW,-0.08835566,1.181221,-0.06464922,1,6
1,22.89965,-4.355731,-3.455841,YELLOW,-0.08803225,1.181585,-0.06565464,1,6
1,22.91076,-4.081215,-4.110806,GREEN,-0.08758044,1.181946,-0.06722987,1,6
1,22.92187,-4.081215,-4.110806,GREEN,-0.08720505,1.182382,-0.06852043,1,6
1,22.93298,-3.653943,-5.075893,GREEN,-0.08715403,1.182389,-0.06936371,1,6
1,22.94409,-3.653943,-5.075893,GREEN,-0.08692384,1.18264,-0.07050502,1,6
1,22.9552,-3.538365,-5.443492,GREEN,-0.08674002,1.182745,-0.07166255,1,6
1,22.96631,-3.538365,-5.443492,GREEN,-0.08681571,1.182781,-0.07249272,1,6
1,22.97742,-3.508095,-5.746853,GREEN,-0.08676779,1.182936,-0.07344091,1,6
1,22.98853,-3.481401,-5.986474,GREEN,-0.08671832,1.183102,-0.07442808,1,6
1,22.99964,-3.481401,-5.986474,GREEN,-0.08683789,1.183107,-0.0753262,1,6
1,23.01075,-3.631826,-6.180589,GREEN,-0.08695781,1.183186,-0.07616341,1,6
1,23.02186,-3.631826,-6.180589,GREEN,-0.08711135,1.183234,-0.07692051,1,6
1,23.03297,-3.715999,-6.304166,GREEN,-0.08779144,1.18264,-0.07648444,1,6
1,23.04408,-3.772851,-6.412432,GREEN,-0.08805382,1.18264,-0.0770576,1,6
1,23.05519,-3.899165,-6.449091,GREEN,-0.08825195,1.182659,-0.07771552,1,6
1,23.0663,-3.899165,-6.449091,GREEN,-0.0890013,1.182392,-0.0772177,1,6
1,23.07741,-4.057395,-6.474472,GREEN,-0.08925247,1.182356,-0.07771707,1,6
1,23.08852,-4.127795,-6.447353,GREEN,-0.08950138,1.182285,-0.07818365,1,6
1,23.09963,-4.300519,-6.395796,GREEN,-0.08972776,1.182377,-0.078987,1,6
1,23.11074,-4.300519,-6.395796,GREEN,-0.09026194,1.182189,-0.07890713,1,6
1,23.12185,-4.447465,-6.374118,GREEN,-0.09060884,1.18213,-0.07924426,1,6
1,23.13296,-4.447465,-6.374118,GREEN,-0.09102643,1.182076,-0.07967997,1,6
1,23.14407,-4.58542,-6.32637,GREEN,-0.09142447,1.182046,-0.07988226,1,6
1,23.15518,-4.707024,-6.302355,GREEN,-0.09179187,1.182029,-0.08010924,1,6
1,23.16629,-4.846009,-6.259863,GREEN,-0.09278858,1.181466,-0.07863629,1,6
1,23.1774,-4.846009,-6.259863,GREEN,-0.09320319,1.18148,-0.07868516,1,6
1,23.18851,-4.990292,-6.219153,GREEN,-0.09361994,1.181494,-0.07872307,1,6
1,23.19963,-5.057176,-6.210194,GREEN,-0.09449744,1.181138,-0.07780802,1,6
1,23.21074,-5.057176,-6.210194,GREEN,-0.0951637,1.180964,-0.0772922,1,6
1,23.22185,-5.210366,-6.179175,GREEN,-0.09551835,1.180992,-0.07726121,1,6
1,23.23296,-5.318501,-6.175146,GREEN,-0.09612441,1.180776,-0.07652891,1,6
1,23.24407,-5.318501,-6.175146,GREEN,-0.09669089,1.180675,-0.07598937,1,6
1,23.25518,-5.501108,-6.122428,GREEN,-0.09703243,1.180705,-0.07586598,1,6
1,23.26629,-5.625574,-6.134367,GREEN,-0.09783208,1.180367,-0.0747534,1,6
1,23.2774,-5.625574,-6.134367,GREEN,-0.09810805,1.180383,-0.07458532,1,6
1,23.28851,-5.767074,-6.102947,GREEN,-0.09837556,1.180406,-0.07442045,1,6
1,23.29962,-5.902349,-6.094591,GREEN,-0.09909618,1.180088,-0.07330263,1,6
1,23.31073,-6.011457,-6.020193,GREEN,-0.09954619,1.180035,-0.07271016,1,6
1,23.32184,-6.011457,-6.020193,YELLOW,-0.09980762,1.180107,-0.07247972,1,6
1,23.33295,-6.228302,-5.953304,YELLOW,-0.1002706,1.1801,-0.07191241,1,6
1,23.34406,-6.428004,-5.816532,YELLOW,-0.1007003,1.18006,-0.07127714,1,6
1,23.35517,-6.428004,-5.816532,YELLOW,-0.100783,1.18018,-0.07105863,1,6
1,23.36628,-6.658289,-5.526807,YELLOW,-0.1005803,1.180519,-0.071365,1,6
1,23.37739,-6.903908,-5.215761,YELLOW,-0.1005169,1.180623,-0.07112288,1,6
1,23.3885,-6.903908,-5.215761,YELLOW,-0.1004505,1.180731,-0.07085049,1,6
1,23.39961,-7.181727,-4.85391,YELLOW,-0.09987247,1.18115,-0.0711782,1,6
1,23.41072,-7.181727,-4.85391,YELLOW,-0.09979296,1.181191,-0.07075202,1,6
1,23.42183,-7.85394,-3.767192,YELLOW,-0.09962475,1.181372,-0.07002914,1,6
1,23.43294,-7.85394,-3.767192,YELLOW,-0.09937167,1.181538,-0.0698626,1,6
1,23.44405,-8.198352,-3.164387,YELLOW,-0.09929144,1.181884,-0.06940377,1,6
1,23.45516,-8.198352,-3.164387,YELLOW,-0.0988971,1.182585,-0.06963146,1,6
1,23.46627,-8.515562,-2.626795,YELLOW,-0.0989784,1.18328,-0.06910431,1,6
1,23.47738,-8.853505,-2.153982,YELLOW,-0.09932876,1.183757,-0.06836641,1,6
1,23.48849,-8.853505,-2.153982,YELLOW,-0.09957564,1.184204,-0.06777084,1,6
1,23.4996,-9.17386,-1.775205,YELLOW,-0.1001136,1.18478,-0.06683409,1,6
1,23.51071,-9.408825,-1.444164,YELLOW,-0.1007173,1.18517,-0.06603181,1,6
1,23.52182,-9.408825,-1.444164,YELLOW,-0.1013106,1.185518,-0.06529045,1,6
1,23.53293,-9.633188,-1.119819,YELLOW,-0.1020509,1.185776,-0.06447506,1,6
1,23.54404,-9.633188,-1.119819,YELLOW,-0.1028998,1.185947,-0.06372488,1,6
1,23.55515,-9.972045,-0.5612878,YELLOW,-0.1037759,1.186028,-0.06289995,1,6
1,23.56627,-9.972045,-0.5612878,YELLOW,-0.1046495,1.186018,-0.06221747,1,6
1,23.57738,-10.04675,-0.3006951,YELLOW,-0.1057246,1.185938,-0.06147385,1,6
1,23.58849,-10.12262,-0.07611868,YELLOW,-0.1066164,1.185846,-0.06079304,1,6
1,23.5996,-10.12262,-0.07611868,YELLOW,-0.107597,1.185754,-0.06020486,1,6
1,23.61071,-10.15951,0.1009949,YELLOW,-0.1082309,1.185352,-0.05970728,1,6
1,23.62182,-10.15951,0.1009949,YELLOW,-0.1087335,1.185035,-0.05912125,1,6
1,23.63293,-9.950587,0.1551703,YELLOW,-0.1090738,1.184587,-0.05866492,1,6
1,23.64404,-9.950587,0.1551703,YELLOW,-0.1093221,1.184109,-0.05830371,1,6
1,23.65515,-9.950587,0.1551703,YELLOW,-0.1095344,1.183704,-0.05792677,1,6
1,23.66626,-9.602798,0.1249975,YELLOW,-0.1098425,1.183382,-0.05763888,1,6
1,23.67737,-9.602798,0.1249975,YELLOW,-0.1099408,1.183092,-0.05737054,1,6
1,23.68848,-9.544345,0.2225286,YELLOW,-0.1100547,1.182824,-0.05706882,1,6
1,23.69959,-9.544345,0.2225286,YELLOW,-0.1099249,1.182698,-0.05696106,1,6
1,23.7107,-9.450273,0.3296366,YELLOW,-0.1096183,1.182441,-0.05677986,1,6
1,23.72181,-9.338689,0.4319967,YELLOW,-0.109246,1.182175,-0.05661058,1,6
1,23.73292,-9.338689,0.4319967,YELLOW,-0.1084992,1.181979,-0.05666268,1,6
1,23.74403,-9.055094,0.5648874,YELLOW,-0.1078885,1.181787,-0.05653024,1,6
1,23.75514,-9.055094,0.5648874,YELLOW,-0.1068749,1.18151,-0.05634785,1,6
1,23.76625,-8.796724,0.5170957,YELLOW,-0.1056952,1.1814,-0.05650318,1,6
1,23.77736,-8.502426,0.4119326,YELLOW,-0.1047496,1.181342,-0.05647659,1,6
1,23.78847,-8.502426,0.4119326,YELLOW,-0.1033984,1.181419,-0.05665958,1,6
1,23.79958,-8.161582,0.1920782,YELLOW,-0.102228,1.18171,-0.05672204,1,6
1,23.81069,-8.161582,0.1920782,YELLOW,-0.1010382,1.181982,-0.05696535,1,6
1,23.8218,-7.773952,-0.07999518,YELLOW,-0.09976065,1.182496,-0.05737913,1,6
1,23.83291,-7.365088,-0.4530413,YELLOW,-0.09855628,1.183193,-0.05769145,1,6
1,23.84402,-7.365088,-0.4530413,YELLOW,-0.09734619,1.183767,-0.05805051,1,6
1,23.85513,-6.784634,-0.9189526,YELLOW,-0.09627712,1.184244,-0.05829465,1,6
1,23.86624,-6.784634,-0.9189526,YELLOW,-0.09529746,1.184946,-0.05872118,1,6
1,23.87735,-5.439838,-2.208288,YELLOW,-0.09432399,1.185484,-0.05917001,1,6
1,23.88846,-5.439838,-2.208288,YELLOW,-0.09356773,1.186067,-0.05987942,1,6
1,23.89957,-4.773925,-2.948279,YELLOW,-0.09273541,1.186459,-0.06081975,1,6
1,23.91068,-4.178609,-3.659131,YELLOW,-0.09221423,1.186982,-0.06141925,1,6
1,23.92179,-4.178609,-3.659131,GREEN,-0.09169912,1.187512,-0.06202734,1,6
1,23.93291,-3.705922,-4.320723,GREEN,-0.0914402,1.18826,-0.06244504,1,6
1,23.94402,-3.374635,-4.839997,GREEN,-0.091169,1.188825,-0.06296909,1,6
1,23.95513,-3.18053,-5.225034,GREEN,-0.09104192,1.189383,-0.06346703,1,6
1,23.96624,-3.18053,-5.225034,GREEN,-0.09077883,1.19015,-0.06386447,1,6
1,23.97735,-3.110918,-5.498518,GREEN,-0.09064507,1.19076,-0.06420279,1,6
1,23.98846,-3.27226,-5.694113,GREEN,-0.09053934,1.191431,-0.06455481,1,6
1,23.99957,-3.27226,-5.694113,GREEN,-0.09050059,1.19217,-0.06497383,1,6
1,24.01068,-3.374819,-5.76895,GREEN,-0.0905478,1.192856,-0.06510675,1,6
1,24.02179,-3.452858,-5.771167,GREEN,-0.09056544,1.193516,-0.06526613,1,6
1,24.0329,-3.528797,-5.786298,GREEN,-0.09063232,1.19421,-0.06563556,1,6
1,24.04401,-3.774537,-5.687008,GREEN,-0.09080505,1.194826,-0.06565487,1,6
1,24.05512,-4.096018,-5.481469,GREEN,-0.09081054,1.195502,-0.06587899,1,6
1,24.06623,-4.439658,-5.153579,GREEN,-0.09094965,1.196074,-0.06588936,1,6
1,24.07734,-4.439658,-5.153579,GREEN,-0.09151161,1.196249,-0.0650295,1,6
1,24.08845,-4.957106,-4.826433,GREEN,-0.09173322,1.196728,-0.0646894,1,6
1,24.09956,-4.957106,-4.826433,GREEN,-0.09186101,1.197325,-0.06454408,1,6
1,24.11067,-5.451859,-4.3468,GREEN,-0.09205163,1.197924,-0.06424797,1,6
