Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
1,15.93348,-1.826284,-4.073145,RED,-5.946564,-18.39365,42.46983,4,6,-1.643655,-3.665831
1,15.94459,-1.826284,-4.073145,RED,-5.946564,-18.39365,42.46983,4,6,-1.643655,-3.665831
1,15.9557,-1.625648,-4.107062,RED,-5.946564,-18.39365,42.46983,4,6,-1.463083,-3.696356
1,15.96681,-1.625648,-4.107062,RED,-5.946564,-18.39365,42.46983,4,6,-1.463083,-3.696356
1,15.97793,-1.544603,-4.127314,RED,-5.946564,-18.39365,42.46983,4,6,-1.390143,-3.714582
1,15.98904,-1.336214,-4.129308,RED,-5.946564,-18.39365,42.46983,4,6,-1.202592,-3.716377
1,16.00015,-1.090948,-4.122738,RED,-5.946564,-18.39365,42.46983,4,6,-0.9818527,-3.710464
1,16.01126,-1.090948,-4.122738,RED,-5.946564,-18.39365,42.46983,4,6,-0.9818527,-3.710464
1,16.02237,-0.8938349,-4.142289,RED,-5.946564,-18.39365,42.46983,4,6,-0.8044515,-3.72806
1,16.03348,-0.8938349,-4.142289,RED,-5.946564,-18.39365,42.46983,4,6,-0.8044515,-3.72806
1,16.04459,-0.6361803,-4.111816,RED,-5.946564,-18.39365,42.46983,4,6,-0.5725623,-3.700634
1,16.0557,-0.3906681,-4.041931,RED,-5.946564,-18.39365,42.46983,4,6,-0.3516013,-3.637738
1,16.06681,-0.10825,-3.978915,RED,-5.946564,-18.39365,42.46983,4,6,-0.09742501,-3.581023
1,16.07792,-0.10825,-3.978915,RED,-5.946564,-18.39365,42.46983,4,6,-0.09742501,-3.581023
1,16.08903,0.2522127,-3.738876,RED,-5.946564,-18.39365,42.46983,4,6,0.2269915,-3.364988
1,16.10014,0.7412086,-3.391423,RED,-5.946564,-18.39365,42.46983,4,6,0.6670877,-3.052281
1,16.11125,0.7412086,-3.391423,RED,-5.946564,-18.39365,42.46983,4,6,0.6670877,-3.052281
1,16.12236,1.280634,-2.985602,RED,-5.946564,-18.39365,42.46983,4,6,1.152571,-2.687042
1,16.13347,1.943938,-2.52333,RED,-5.946564,-18.39365,42.46983,4,6,1.749545,-2.270997
1,16.14458,2.821997,-1.941886,YELLOW,-5.946564,-18.39365,42.46983,4,6,2.539798,-1.747698
1,16.15569,2.821997,-1.941886,YELLOW,-5.946564,-18.39365,42.46983,4,6,2.539798,-1.747698
1,16.1668,3.769351,-1.293972,YELLOW,-5.946564,-18.39365,42.46983,4,6,3.392416,-1.164575
1,16.17791,4.652923,-0.6081981,YELLOW,-5.946564,-18.39365,42.46983,4,6,4.18763,-0.5473783
1,16.18902,4.652923,-0.6081981,YELLOW,-5.946564,-18.39365,42.46983,4,6,4.18763,-0.5473783
1,16.20013,5.559024,-0.01043623,YELLOW,-5.946564,-18.39365,42.46983,4,6,5.003121,-0.009392606
1,16.21124,6.390399,0.5637566,YELLOW,-5.946564,-18.39365,42.46983,4,6,5.751359,0.5073809
1,16.22235,6.390399,0.5637566,YELLOW,-5.946564,-18.39365,42.46983,4,6,5.751359,0.5073809
1,16.23346,7.220749,1.106927,YELLOW,-5.946564,-18.39365,42.46983,4,6,6.498674,0.9962341
1,16.24457,7.882848,1.6666,YELLOW,-5.946564,-18.39365,42.46983,4,6,7.094563,1.49994
1,16.25568,7.882848,1.6666,GREEN,-5.946564,-18.39365,42.46983,4,6,7.094563,1.49994
1,16.26679,8.530579,2.212264,GREEN,-5.946564,-18.39365,42.46983,4,6,7.677521,1.991038
1,16.2779,9.097619,2.636429,GREEN,-5.946564,-18.39365,42.46983,4,6,8.187857,2.372786
1,16.28901,9.097619,2.636429,GREEN,-5.946564,-18.39365,42.46983,4,6,8.187857,2.372786
1,16.30013,9.56217,2.934182,GREEN,-5.946564,-18.39365,42.46983,4,6,8.605953,2.640764
1,16.31124,9.912703,3.149911,GREEN,-5.946564,-18.39365,42.46983,4,6,8.921432,2.83492
1,16.32235,10.22721,3.31343,GREEN,-5.946564,-18.39365,42.46983,4,6,9.204489,2.982086
1,16.33346,10.22721,3.31343,GREEN,-5.946564,-18.39365,42.46983,4,6,9.204489,2.982086
1,16.34457,10.48884,3.43821,GREEN,-5.946564,-18.39365,42.46983,4,6,9.43996,3.094389
1,16.35568,10.79707,3.524681,GREEN,-5.946564,-18.39365,42.46983,4,6,9.717367,3.172213
1,16.36679,10.79707,3.524681,GREEN,-5.946564,-18.39365,42.46983,4,6,9.717367,3.172213
1,16.3779,11.0323,3.585391,GREEN,-5.946564,-18.39365,42.46983,4,6,9.929066,3.226852
1,16.38901,11.23658,3.5961,GREEN,-5.946564,-18.39365,42.46983,4,6,10.11292,3.23649
1,16.40012,11.23658,3.5961,GREEN,-5.946564,-18.39365,42.46983,4,6,10.11292,3.23649
1,16.41123,11.45038,3.638007,GREEN,-5.946564,-18.39365,42.46983,4,6,10.30534,3.274207
1,16.42234,11.72369,3.724109,GREEN,-5.946564,-18.39365,42.46983,4,6,10.55132,3.351698
1,16.43345,11.9753,3.871594,GREEN,-5.946564,-18.39365,42.46983,4,6,10.77777,3.484435
1,16.44456,11.9753,3.871594,GREEN,-5.946564,-18.39365,42.46983,4,6,10.77777,3.484435
1,16.45567,12.25947,4.013266,GREEN,-5.946564,-18.39365,42.46983,4,6,11.03353,3.611939
1,16.46678,12.25947,4.013266,GREEN,-5.946564,-18.39365,42.46983,4,6,11.03353,3.611939
1,16.47789,12.46833,4.095479,GREEN,-5.946564,-18.39365,42.46983,4,6,11.2215,3.685931
1,16.489,12.66101,4.170324,GREEN,-5.946564,-18.39365,42.46983,4,6,11.39491,3.753292
1,16.50011,12.81376,4.187005,GREEN,-5.946564,-18.39365,42.46983,4,6,11.53238,3.768304
1,16.51122,12.81376,4.187005,GREEN,-5.946564,-18.39365,42.46983,4,6,11.53238,3.768304
1,16.52233,12.92667,4.130443,GREEN,-5.946564,-18.39365,42.46983,4,6,11.634,3.717398
1,16.53344,13.08761,4.110318,GREEN,-5.946564,-18.39365,42.46983,4,6,11.77885,3.699286
1,16.54455,13.08761,4.110318,GREEN,-5.946564,-18.39365,42.46983,4,6,11.77885,3.699286
1,16.55566,13.25799,4.117011,GREEN,-5.946564,-18.39365,42.46983,4,6,11.93219,3.70531
1,16.56677,13.25799,4.117011,GREEN,-5.946564,-18.39365,42.46983,6,7,11.93219,3.70531
1,16.57788,13.53594,4.181528,RED,-5.946564,-18.39365,42.46983,6,7,12.18234,3.763375
1,16.58899,13.53594,4.181528,RED,-5.946564,-18.39365,42.46983,6,7,12.18234,3.763375
1,16.6001,13.62632,4.171788,RED,-5.946564,-18.39365,42.46983,6,7,12.26368,3.754609
1,16.61121,13.78006,4.111853,RED,-5.946564,-18.39365,42.46983,6,7,12.40206,3.700668
1,16.62232,13.78006,4.111853,RED,-5.946564,-18.39365,42.46983,6,7,12.40206,3.700668
1,16.63343,13.90206,4.073609,RED,-5.946564,-18.39365,42.46983,6,7,12.51186,3.666249
1,16.64454,13.90206,4.073609,RED,-5.946564,-18.39365,42.46983,6,7,12.51186,3.666249
1,16.65565,14.051,4.054878,RED,-5.946564,-18.39365,42.46983,6,7,12.6459,3.64939
1,16.66677,14.12302,3.989758,RED,-5.946564,-18.39365,42.46983,6,7,12.71071,3.590782
1,16.67788,14.12302,3.989758,RED,-5.946564,-18.39365,42.46983,6,7,12.71071,3.590782
1,16.68899,14.35876,3.971576,RED,-5.946564,-18.39365,42.46983,6,7,12.92289,3.574419
1,16.7001,14.35876,3.971576,RED,-5.946564,-18.39365,42.46983,6,7,12.92289,3.574419
1,16.71121,14.5086,3.963784,RED,-5.946564,-18.39365,42.46983,6,7,13.05774,3.567405
1,16.72232,14.5086,3.963784,RED,-5.946564,-18.39365,42.46983,6,7,13.05774,3.567405
1,16.73343,14.55772,3.946543,RED,-5.946564,-18.39365,42.46983,6,7,13.10195,3.551889
1,16.74454,14.60994,3.928576,RED,-5.946564,-18.39365,42.46983,6,7,13.14894,3.535718
1,16.75565,14.60994,3.928576,RED,-5.946564,-18.39365,42.46983,6,7,13.14894,3.535718
1,16.76676,14.67009,3.906507,RED,-5.946564,-18.39365,42.46983,6,7,13.20308,3.515856
1,16.77787,14.77714,3.915801,RED,-5.946564,-18.39365,42.46983,6,7,13.29943,3.52422
1,16.78898,14.77714,3.915801,RED,-5.946564,-18.39365,42.46983,6,7,13.29943,3.52422
1,16.80009,14.7804,3.929022,RED,-5.946564,-18.39365,42.46983,6,7,13.30236,3.53612
1,16.8112,14.84465,3.966207,RED,-5.946564,-18.39365,42.46983,6,7,13.36018,3.569587
1,16.82231,14.766,3.983786,RED,-5.946564,-18.39365,42.46983,6,7,13.2894,3.585407
1,16.83342,14.766,3.983786,RED,-5.946564,-18.39365,42.46983,6,7,13.2894,3.585407
1,16.84453,14.81523,4.015254,RED,-5.946564,-18.39365,42.46983,6,7,13.3337,3.613728
1,16.85564,14.73932,4.022513,RED,-5.946564,-18.39365,42.46983,6,7,13.26539,3.620262
1,16.86675,14.73932,4.022513,RED,-5.946564,-18.39365,42.46983,6,7,13.26539,3.620262
1,16.87786,14.60698,4.031799,RED,-5.946564,-18.39365,42.46983,6,7,13.14628,3.628619
1,16.88897,14.60698,4.031799,RED,-5.946564,-18.39365,42.46983,6,7,13.14628,3.628619
1,16.90008,14.54195,4.029819,RED,-5.946564,-18.39365,42.46983,6,7,13.08776,3.626837
1,16.91119,14.40951,3.95471,RED,-5.946564,-18.39365,42.46983,6,7,12.96856,3.559239
1,16.9223,14.34764,3.90743,RED,-5.946564,-18.39365,42.46983,6,7,12.91288,3.516687
1,16.93341,14.21095,3.853027,RED,-5.946564,-18.39365,42.46983,6,7,12.78985,3.467724
1,16.94452,14.21095,3.853027,RED,-5.946564,-18.39365,42.46983,6,7,12.78985,3.467724
1,16.95563,14.11746,3.744193,RED,-5.946564,-18.39365,42.46983,6,7,12.70571,3.369773
1,16.96674,14.11746,3.744193,RED,-5.946564,-18.39365,42.46983,6,7,12.70571,3.369773
1,16.97785,14.00245,3.639612,RED,-5.946564,-18.39365,42.46983,6,7,12.6022,3.275651
1,16.98896,13.87567,3.513868,RED,-5.946564,-18.39365,42.46983,6,7,12.4881,3.162481
1,17.00007,13.82116,3.367289,RED,-5.946564,-18.39365,42.46983,6,7,12.43904,3.03056
1,17.01118,13.82116,3.367289,RED,-5.946564,-18.39365,42.46983,6,7,12.43904,3.03056
1,17.02229,13.82116,3.367289,RED,-5.946564,-18.39365,42.46983,6,7,12.43904,3.03056
1,17.03341,13.70696,3.201499,RED,-5.946564,-18.39365,42.46983,6,7,12.33626,2.881349
1,17.04452,13.49657,2.909815,RED,-5.946564,-18.39365,42.46983,6,7,12.14691,2.618834
1,17.05563,13.49657,2.909815,RED,-5.946564,-18.39365,42.46983,6,7,12.14691,2.618834
1,17.06674,13.36072,2.625813,RED,-5.946564,-18.39365,42.46983,6,7,12.02464,2.363232
1,17.07785,13.1569,2.301651,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.84121,2.071486
1,17.08896,13.1569,2.301651,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.84121,2.071486
1,17.10007,12.99221,2.002268,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.69298,1.802041
1,17.11118,12.84143,1.652263,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.55728,1.487037
1,17.12229,12.84143,1.652263,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.55728,1.487037
1,17.1334,12.71433,1.323002,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.4429,1.190702
1,17.14451,12.52886,0.9725823,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.27598,0.875324
1,17.15562,12.52886,0.9725823,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.27598,0.875324
1,17.16673,12.26235,0.5375426,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.03612,0.4837884
1,17.17784,11.94929,0.04576128,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.75436,0.04118514
1,17.18895,11.54358,-0.5042533,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.38923,-0.453828
1,17.20006,11.54358,-0.5042533,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.38923,-0.453828
1,17.21117,10.9638,-1.138229,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.86742,-1.024406
1,17.22228,10.9638,-1.138229,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.86742,-1.024406
1,17.23339,10.23017,-1.786447,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.207151,-1.607803
1,17.2445,9.397995,-2.391364,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.458195,-2.152228
1,17.25561,8.560399,-2.832688,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.704359,-2.549419
1,17.26672,8.560399,-2.832688,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.704359,-2.549419
1,17.27783,7.898443,-3.164011,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.108598,-2.84761
1,17.28894,7.378892,-3.320448,GREEN,-5.946564,-18.39365,42.46983,6,7,6.641003,-2.988403
1,17.30005,7.378892,-3.320448,GREEN,-5.946564,-18.39365,42.46983,6,7,6.641003,-2.988403
1,17.31116,6.907915,-3.294215,GREEN,-5.946564,-18.39365,42.46983,6,7,6.217124,-2.964793
1,17.32227,6.558031,-3.231269,GREEN,-5.946564,-18.39365,42.46983,6,7,5.902228,-2.908142
1,17.33338,6.558031,-3.231269,GREEN,-5.946564,-18.39365,42.46983,6,7,5.902228,-2.908142
1,17.34449,6.322266,-3.095028,GREEN,-5.946564,-18.39365,42.46983,6,7,5.690039,-2.785526
1,17.3556,6.198316,-2.969417,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.578484,-2.672476
1,17.36671,6.151553,-2.776929,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.536398,-2.499236
1,17.37782,6.151553,-2.776929,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.536398,-2.499236
1,17.38894,6.203413,-2.526991,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.583072,-2.274292
1,17.40005,6.275272,-2.327785,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.647745,-2.095006
1,17.41116,6.275272,-2.327785,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.647745,-2.095006
1,17.42227,6.470642,-2.095348,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.823577,-1.885813
1,17.43338,6.814036,-1.862002,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.132632,-1.675802
1,17.44449,6.814036,-1.862002,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.132632,-1.675802
1,17.4556,7.268917,-1.509892,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.542025,-1.358903
1,17.46671,7.764761,-1.131052,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.988285,-1.017947
1,17.47782,8.248828,-0.802882,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.423944,-0.7225938
1,17.48893,8.248828,-0.802882,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.423944,-0.7225938
1,17.50004,8.774219,-0.5473463,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.896796,-0.4926116
1,17.51115,9.152047,-0.3863974,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.236842,-0.3477576
1,17.52226,9.152047,-0.3863974,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.236842,-0.3477576
1,17.53337,9.491954,-0.3255914,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.542758,-0.2930323
1,17.54448,9.491954,-0.3255914,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.542758,-0.2930323
1,17.55559,9.700219,-0.3989361,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.730197,-0.3590425
1,17.5667,9.73863,-0.5805236,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.764767,-0.5224712
1,17.57781,9.585965,-0.8613905,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.627368,-0.7752514
1,17.58892,9.585965,-0.8613905,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.627368,-0.7752514
1,17.60003,9.321024,-1.223841,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.388922,-1.101457
1,17.61114,8.868708,-1.586558,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.981836,-1.427902
1,17.62225,8.868708,-1.586558,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.981836,-1.427902
1,17.63336,8.242751,-1.961313,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.418476,-1.765182
1,17.64447,7.394836,-2.309051,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.655353,-2.078146
1,17.65558,7.394836,-2.309051,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.655353,-2.078146
1,17.66669,6.400515,-2.637791,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.760463,-2.374012
1,17.6778,5.234581,-2.858361,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.711123,-2.572525
1,17.68891,4.018249,-2.965471,YELLOW,-5.946564,-18.39365,42.46983,6,7,3.616424,-2.668924
1,17.70002,4.018249,-2.965471,YELLOW,-5.946564,-18.39365,42.46983,6,7,3.616424,-2.668924
1,17.71113,2.933287,-2.997466,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.639958,-2.69772
1,17.72224,2.142484,-2.855616,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.928236,-2.570054
1,17.73335,2.142484,-2.855616,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.928236,-2.570054
1,17.74446,2.142484,-2.855616,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.928236,-2.570054
1,17.75558,1.572686,-2.688122,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.415417,-2.41931
1,17.76669,1.151739,-2.492929,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.036565,-2.243636
1,17.7778,0.8782194,-2.22533,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.7903974,-2.002797
1,17.78891,0.8324314,-1.793555,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.7491883,-1.614199
1,17.80002,0.8324314,-1.793555,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.7491883,-1.614199
1,17.81113,0.8649997,-1.289822,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.7784997,-1.16084
1,17.82224,1.027311,-0.8381553,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.9245801,-0.7543398
1,17.83335,1.223382,-0.3732976,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.101043,-0.3359678
1,17.84446,1.223382,-0.3732976,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.101043,-0.3359678
1,17.85557,1.455131,0.09401958,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.309618,0.08461761
1,17.86668,1.455131,0.09401958,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.309618,0.08461761
1,17.87779,1.69833,0.5734989,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.528497,0.516149
1,17.8889,1.885092,0.9728319,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.696583,0.8755487
1,17.90001,1.885092,0.9728319,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.696583,0.8755487
1,17.91112,2.102646,1.298463,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.892381,1.168616
1,17.92223,2.341124,1.538316,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.107011,1.384484
1,17.93334,2.341124,1.538316,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.107011,1.384484
1,17.94445,2.542976,1.70079,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.288678,1.530711
1,17.95556,2.602629,1.731824,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.342366,1.558642
1,17.96667,2.558382,1.593917,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.302544,1.434525
1,17.97778,2.558382,1.593917,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.302544,1.434525
1,17.98889,2.472237,1.389527,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.225013,1.250575
1,18,2.295911,1.114577,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.066319,1.00312
1,18.01111,2.295911,1.114577,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.066319,1.00312
1,18.02222,2.025951,0.7750768,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.823356,0.6975691
1,18.03333,1.619051,0.2260001,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.457146,0.2034001
1,18.04444,1.619051,0.2260001,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.457146,0.2034001
1,18.05555,1.227948,-0.4399112,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.105153,-0.3959201
1,18.06666,0.8893758,-1.077563,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.8004382,-0.969807
1,18.07777,0.6880861,-1.644546,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.6192775,-1.480091
1,18.08888,0.6880861,-1.644546,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.6192775,-1.480091
1,18.09999,0.6392853,-2.080266,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.5753568,-1.872239
1,18.1111,0.6392853,-2.080266,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.5753568,-1.872239
1,18.12222,0.7016007,-2.323936,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.6314406,-2.091543
1,18.13333,0.9906342,-2.482862,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.8915707,-2.234576
1,18.14444,0.9906342,-2.482862,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.8915707,-2.234576
1,18.15555,1.488502,-2.857182,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.339652,-2.571464
1,18.16666,1.488502,-2.857182,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.339652,-2.571464
1,18.17777,1.887522,-3.01207,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.69877,-2.710863
1,18.18888,1.887522,-3.01207,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.69877,-2.710863
1,18.19999,2.351303,-3.048884,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.116173,-2.743995
1,18.2111,2.733561,-3.006744,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.460204,-2.70607
1,18.22221,2.733561,-3.006744,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.460204,-2.70607
1,18.23332,3.186762,-2.968398,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.868085,-2.671558
1,18.24443,3.622301,-2.870359,YELLOW,-5.946564,-18.39365,42.46983,6,7,3.260071,-2.583323
1,18.25554,3.622301,-2.870359,YELLOW,-5.946564,-18.39365,42.46983,6,7,3.260071,-2.583323
1,18.26665,4.161038,-2.64816,YELLOW,-5.946564,-18.39365,42.46983,6,7,3.744934,-2.383343
1,18.27776,4.684833,-2.303002,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.21635,-2.072702
1,18.28887,5.260168,-1.923596,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.734151,-1.731236
1,18.29998,5.260168,-1.923596,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.734151,-1.731236
1,18.31109,5.888257,-1.599217,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.299431,-1.439295
1,18.3222,6.450222,-1.223753,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.8052,-1.101377
1,18.33331,6.450222,-1.223753,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.8052,-1.101377
1,18.34442,7.054102,-0.805312,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.348692,-0.7247807
1,18.35553,7.054102,-0.805312,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.348692,-0.7247807
1,18.36664,7.645791,-0.4204318,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.881212,-0.3783886
1,18.37775,8.202515,-0.09610737,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.382263,-0.08649663
1,18.38886,8.202515,-0.09610737,YELLOW,-5.946564,-18.39365,42.46983,6,7,7.382263,-0.08649663
1,18.39997,9.140386,0.5481886,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.226347,0.4933698
1,18.41108,9.140386,0.5481886,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.226347,0.4933698
1,18.42219,9.408134,0.8182881,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.46732,0.7364594
1,18.4333,9.408134,0.8182881,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.46732,0.7364594
1,18.44441,9.756327,1.011364,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.780694,0.9102272
1,18.45552,10.0869,1.155954,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.078211,1.040359
1,18.46663,10.0869,1.155954,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.078211,1.040359
1,18.47775,10.38036,1.306667,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.342327,1.176001
1,18.48886,10.64446,1.429027,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.580015,1.286124
1,18.49997,10.85194,1.555071,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.766745,1.399564
1,18.51108,10.85194,1.555071,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.766745,1.399564
1,18.52219,11.01112,1.655425,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.91001,1.489882
1,18.5333,11.11847,1.678299,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.00662,1.510469
1,18.54441,11.11847,1.678299,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.00662,1.510469
1,18.55552,11.22037,1.740822,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.09833,1.56674
1,18.56663,11.18728,1.779849,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.06855,1.601864
1,18.57774,11.18728,1.779849,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.06855,1.601864
1,18.58885,11.24295,1.924933,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.11865,1.73244
1,18.59996,11.24295,1.924933,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.11865,1.73244
1,18.61107,11.2824,2.064451,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.15416,1.858006
1,18.62218,11.2824,2.064451,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.15416,1.858006
1,18.63329,11.28576,2.1927,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.15718,1.97343
1,18.6444,11.32597,2.306732,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.19337,2.076059
1,18.65551,11.32597,2.306732,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.19337,2.076059
1,18.66662,11.51208,2.7085,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.36087,2.43765
1,18.67773,11.51208,2.7085,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.36087,2.43765
1,18.68884,11.51208,2.7085,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.36087,2.43765
1,18.69995,11.57481,2.945113,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.41732,2.650602
1,18.71106,11.57481,2.945113,RED,-5.946564,-18.39365,42.46983,6,7,10.41732,2.650602
1,18.72217,11.71798,3.381804,RED,-5.946564,-18.39365,42.46983,6,7,10.54618,3.043624
1,18.73328,11.71798,3.381804,RED,-5.946564,-18.39365,42.46983,6,7,10.54618,3.043624
1,18.74439,11.78635,3.613144,RED,-5.946564,-18.39365,42.46983,6,7,10.60772,3.25183
1,18.7555,11.84113,3.779899,RED,-5.946564,-18.39365,42.46983,6,7,10.65702,3.401909
