Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,108.6357,12.89528,-1.604963,RED,-1.143083,0.6855134,-0.2811376,3,14,0,0
0,108.6468,12.89528,-1.604963,RED,-1.142521,0.68582,-0.2809119,3,14,0,0
0,108.6579,14.54789,-0.9981017,RED,-1.142521,0.68582,-0.2809119,3,14,1.487349,0.5461754
0,108.669,14.54789,-0.9981017,RED,-1.142521,0.68582,-0.2809119,3,14,0,0
0,108.6801,14.54789,-0.9981017,RED,-1.142277,0.6859933,-0.280733,3,14,0,0
0,108.6912,13.01282,-1.209709,RED,-1.142277,0.6859933,-0.280733,3,14,-1.381562,-0.1904465
0,108.7024,13.01282,-1.209709,RED,-1.142092,0.6862108,-0.2807287,3,14,0,0
0,108.7135,13.13153,-1.59049,RED,-1.142092,0.6862108,-0.2807287,3,14,0.1068369,-0.3427027
0,108.7246,13.13153,-1.59049,RED,-1.142092,0.6862108,-0.2807287,3,14,0,0
0,108.7357,13.13153,-1.59049,RED,-1.141898,0.6862966,-0.2805617,3,14,0,0
0,108.7468,13.87092,-1.765763,RED,-1.141898,0.6862966,-0.2805617,3,14,0.6654539,-0.1577457
0,108.7579,13.87092,-1.765763,RED,-1.141898,0.6862966,-0.2805617,3,14,0,0
0,108.769,13.87092,-1.765763,RED,-1.141898,0.6862966,-0.2805617,3,14,0,0
0,108.7801,13.87092,-1.765763,RED,-1.141341,0.6865398,-0.2802832,3,14,0,0
0,108.7912,12.42453,-1.502688,RED,-1.141341,0.6865398,-0.2802832,3,14,-1.301747,0.2367669
0,108.8023,12.42453,-1.502688,RED,-1.141341,0.6865398,-0.2802832,3,14,0,0
0,108.8134,12.42453,-1.502688,RED,-1.141355,0.6866434,-0.280074,3,14,0,0
0,108.8245,12.92665,-1.832566,RED,-1.141355,0.6866434,-0.280074,3,14,0.4519054,-0.2968898
0,108.8357,12.92665,-1.832566,RED,-1.141355,0.6866434,-0.280074,3,14,0,0
0,108.8468,12.92665,-1.832566,RED,-1.141284,0.6865938,-0.2802733,3,14,0,0
0,108.8579,13.37312,-1.766323,RED,-1.141284,0.6865938,-0.2802733,3,14,0.401825,0.05961853
0,108.869,13.37312,-1.766323,RED,-1.141284,0.6865938,-0.2802733,3,14,0,0
0,108.8801,13.37312,-1.766323,RED,-1.141284,0.6865938,-0.2802733,3,14,0,0
0,108.8912,12.62737,-1.847748,RED,-1.140591,0.6869675,-0.2801126,3,14,-0.6711736,-0.07328235
0,108.9023,12.62737,-1.847748,RED,-1.140591,0.6869675,-0.2801126,3,14,0,0
0,108.9134,12.3929,-1.771302,RED,-1.140422,0.6869724,-0.280054,3,14,-0.2110268,0.06880134
0,108.9245,13.34851,-1.532461,RED,-1.140422,0.6869724,-0.280054,3,14,0.8600484,0.2149568
0,108.9356,13.34851,-1.532461,RED,-1.140422,0.6869724,-0.280054,3,14,0,0
0,108.9467,13.34851,-1.532461,RED,-1.140344,0.6869429,-0.2801226,3,14,0,0
0,108.9578,13.18784,-2.250623,RED,-1.140344,0.6869429,-0.2801226,3,14,-0.1446033,-0.6463457
0,108.969,13.18784,-2.250623,RED,-1.140344,0.6869429,-0.2801226,3,14,0,0
0,108.9801,13.92149,-1.854266,RED,-1.14012,0.6869719,-0.2801052,3,14,0.6602895,0.3567216
0,108.9912,13.28623,-1.893884,RED,-1.14012,0.6869719,-0.2801052,3,14,-0.5717388,-0.03565664
0,109.0023,13.28623,-1.893884,RED,-1.14012,0.6869719,-0.2801052,3,14,0,0
0,109.0134,13.28623,-1.893884,RED,-1.140134,0.6869844,-0.2800995,3,14,0,0
0,109.0245,12.92988,-1.372985,RED,-1.140134,0.6869844,-0.2800995,3,14,-0.3207167,0.4688087
0,109.0356,12.92988,-1.372985,RED,-1.140134,0.6869844,-0.2800995,3,14,0,0
0,109.0467,12.92988,-1.372985,RED,-1.140036,0.6869472,-0.2800373,3,14,0,0
0,109.0578,13.24605,-1.614497,RED,-1.140036,0.6869472,-0.2800373,3,14,0.2845536,-0.2173605
0,109.0689,13.24605,-1.614497,RED,-1.140036,0.6869472,-0.2800373,3,14,0,0
0,109.08,13.24605,-1.614497,RED,-1.139992,0.6869912,-0.2799641,3,14,0,0
0,109.0911,13.48133,-0.9831626,RED,-1.139992,0.6869912,-0.2799641,3,14,0.2117563,0.5682011
0,109.1023,13.48133,-0.9831626,RED,-1.139992,0.6869912,-0.2799641,3,14,0,0
0,109.1134,13.48133,-0.9831626,RED,-1.140236,0.6867648,-0.2800765,3,14,0,0
0,109.1245,12.75426,-1.40927,RED,-1.140236,0.6867648,-0.2800765,3,14,-0.6543671,-0.3834968
0,109.1356,12.75426,-1.40927,RED,-1.140236,0.6867648,-0.2800765,3,14,0,0
0,109.1467,12.75426,-1.40927,RED,-1.140511,0.6865778,-0.2802035,3,14,0,0
0,109.1578,12.91185,-1.683334,RED,-1.140511,0.6865778,-0.2802035,3,14,0.1418335,-0.2466572
0,109.1689,12.91185,-1.683334,RED,-1.140511,0.6865778,-0.2802035,3,14,0,0
0,109.18,12.91185,-1.683334,RED,-1.140511,0.6865778,-0.2802035,3,14,0,0
0,109.1911,12.91185,-1.683334,RED,-1.140448,0.6863248,-0.2801986,3,14,0,0
0,109.2022,12.89219,-1.459116,RED,-1.140448,0.6863248,-0.2801986,3,14,-0.01769056,0.2017961
0,109.2133,12.89219,-1.459116,RED,-1.141176,0.6860095,-0.2806104,3,14,0,0
0,109.2244,12.33278,-2.022407,RED,-1.141176,0.6860095,-0.2806104,3,14,-0.5034733,-0.5069619
0,109.2356,12.33278,-2.022407,RED,-1.141176,0.6860095,-0.2806104,3,14,0,0
0,109.2467,12.33278,-2.022407,RED,-1.142016,0.6856562,-0.2807266,3,14,0,0
0,109.2578,13.40023,-1.626987,RED,-1.142016,0.6856562,-0.2807266,3,14,0.9607098,0.3558775
0,109.2689,13.40023,-1.626987,RED,-1.142016,0.6856562,-0.2807266,3,14,0,0
0,109.28,13.40023,-1.626987,RED,-1.14228,0.6853906,-0.2811369,3,14,0,0
0,109.2911,12.60369,-1.80765,RED,-1.14228,0.6853906,-0.2811369,3,14,-0.7168896,-0.1625967
0,109.3022,12.60369,-1.80765,RED,-1.14228,0.6853906,-0.2811369,3,14,0,0
0,109.3133,12.60369,-1.80765,RED,-1.143013,0.6849705,-0.2817787,3,14,0,0
0,109.3244,12.75978,-1.408289,RED,-1.143013,0.6849705,-0.2817787,3,14,0.1404825,0.3594252
0,109.3355,12.77323,-1.806168,RED,-1.143013,0.6849705,-0.2817787,3,14,0.01210556,-0.3580912
0,109.3466,12.77323,-1.806168,RED,-1.143198,0.6846013,-0.2819545,3,14,0,0
0,109.3577,13.04007,-1.726372,RED,-1.143198,0.6846013,-0.2819545,3,14,0.2401543,0.07181625
0,109.3689,13.04007,-1.726372,RED,-1.143198,0.6846013,-0.2819545,3,14,0,0
0,109.38,13.04007,-1.726372,RED,-1.144083,0.6842968,-0.2824186,3,14,0,0
0,109.3911,12.59136,-1.779546,RED,-1.144083,0.6842968,-0.2824186,3,14,-0.4038428,-0.04785651
0,109.4022,12.59136,-1.779546,RED,-1.144083,0.6842968,-0.2824186,3,14,0,0
0,109.4133,12.59136,-1.779546,RED,-1.1443,0.684074,-0.2826596,3,14,0,0
0,109.4244,11.84914,-1.840747,RED,-1.1443,0.684074,-0.2826596,3,14,-0.6679902,-0.05508045
0,109.4355,11.84914,-1.840747,RED,-1.1443,0.684074,-0.2826596,3,14,0,0
0,109.4466,11.84914,-1.840747,RED,-1.146919,0.6830653,-0.28416,3,14,0,0
0,109.4577,13.65183,-1.638063,RED,-1.146919,0.6830653,-0.28416,3,14,1.622417,0.1824152
0,109.4688,13.65183,-1.638063,RED,-1.146919,0.6830653,-0.28416,3,14,0,0
0,109.4799,13.65183,-1.638063,RED,-1.148156,0.682443,-0.2849596,3,14,0,0
0,109.4911,12.83903,-1.580786,RED,-1.148156,0.682443,-0.2849596,3,14,-0.7315229,0.05154937
0,109.5022,12.83903,-1.580786,RED,-1.148156,0.682443,-0.2849596,3,14,0,0
0,109.5133,12.83903,-1.580786,RED,-1.148156,0.682443,-0.2849596,3,14,0,0
0,109.5244,12.83903,-1.580786,RED,-1.147506,0.6824602,-0.2845873,3,14,0,0
0,109.5355,13.15594,-1.314607,RED,-1.147506,0.6824602,-0.2845873,3,14,0.2852257,0.2395612
0,109.5466,13.15594,-1.314607,RED,-1.147287,0.6824847,-0.2843795,3,14,0,0
0,109.5577,13.42161,-1.517351,RED,-1.147287,0.6824847,-0.2843795,3,14,0.2390985,-0.1824697
0,109.5688,13.42161,-1.517351,RED,-1.147287,0.6824847,-0.2843795,3,14,0,0
0,109.5799,13.42161,-1.517351,RED,-1.148353,0.6818298,-0.2848023,3,14,0,0
0,109.591,12.7659,-1.087814,RED,-1.148353,0.6818298,-0.2848023,3,14,-0.5901375,0.3865831
0,109.6021,12.7659,-1.087814,RED,-1.148353,0.6818298,-0.2848023,3,14,0,0
0,109.6132,12.7659,-1.087814,RED,-1.148353,0.6818298,-0.2848023,3,14,0,0
0,109.6244,12.7659,-1.087814,RED,-1.148575,0.6816912,-0.2848328,3,14,0,0
0,109.6355,12.09087,-1.823455,RED,-1.148575,0.6816912,-0.2848328,3,14,-0.6075268,-0.6620765
0,109.6466,12.09087,-1.823455,RED,-1.148575,0.6816912,-0.2848328,3,14,0,0
0,109.6577,12.09087,-1.823455,RED,-1.147924,0.6820905,-0.2846674,3,14,0,0
0,109.6688,13.58276,-1.843497,RED,-1.147924,0.6820905,-0.2846674,3,14,1.342698,-0.01803786
0,109.6799,13.58276,-1.843497,RED,-1.147924,0.6820905,-0.2846674,3,14,0,0
0,109.691,13.58276,-1.843497,RED,-1.148171,0.6820433,-0.2848014,3,14,0,0
0,109.7021,13.5208,-1.449356,RED,-1.148171,0.6820433,-0.2848014,3,14,-0.0557642,0.3547268
0,109.7132,13.5208,-1.449356,RED,-1.14825,0.6820855,-0.2848253,3,14,0,0
0,109.7243,12.79888,-1.39689,RED,-1.14825,0.6820855,-0.2848253,3,14,-0.6497238,0.04721932
0,109.7354,12.79888,-1.39689,RED,-1.14825,0.6820855,-0.2848253,3,14,0,0
0,109.7465,12.79888,-1.39689,RED,-1.148137,0.6822866,-0.2847823,3,14,0,0
0,109.7577,13.5401,-1.613922,RED,-1.148137,0.6822866,-0.2847823,3,14,0.6670933,-0.1953287
0,109.7688,13.5401,-1.613922,RED,-1.148137,0.6822866,-0.2847823,3,14,0,0
0,109.7799,11.68996,-1.732038,RED,-1.148608,0.6820385,-0.285066,3,14,-1.665122,-0.1063047
0,109.791,14.26589,-1.559942,RED,-1.148608,0.6820385,-0.285066,3,14,2.318335,0.1548868
0,109.8021,14.26589,-1.559942,RED,-1.148608,0.6820385,-0.285066,3,14,0,0
0,109.8132,13.91894,-1.5094,RED,-1.147773,0.6824933,-0.2850388,3,14,-0.3122512,0.04548747
0,109.8243,13.732,-1.610412,RED,-1.147773,0.6824933,-0.2850388,3,14,-0.1682479,-0.0909109
0,109.8354,13.732,-1.610412,RED,-1.147773,0.6824933,-0.2850388,3,14,0,0
0,109.8465,13.732,-1.610412,RED,-1.147773,0.6824933,-0.2850388,3,14,0,0
0,109.8576,13.732,-1.610412,RED,-1.147474,0.6827598,-0.2851971,3,14,0,0
0,109.8687,11.6263,-1.775418,RED,-1.147474,0.6827598,-0.2851971,3,14,-1.895134,-0.1485048
0,109.8798,11.6263,-1.775418,RED,-1.146648,0.6831168,-0.2854553,3,14,0,0
0,109.891,13.14945,-1.147517,RED,-1.146648,0.6831168,-0.2854553,3,14,1.370834,0.5651105
0,109.9021,13.14945,-1.147517,RED,-1.146648,0.6831168,-0.2854553,3,14,0,0
0,109.9132,13.14945,-1.147517,RED,-1.145806,0.6832628,-0.2861203,3,14,0,0
0,109.9243,13.34979,-1.356359,RED,-1.145806,0.6832628,-0.2861203,3,14,0.1803122,-0.187958
0,109.9354,13.34979,-1.356359,RED,-1.145806,0.6832628,-0.2861203,3,14,0,0
0,109.9465,13.34979,-1.356359,RED,-1.14721,0.6821934,-0.2879363,3,14,0,0
0,109.9576,13.14569,-1.576514,RED,-1.14721,0.6821934,-0.2879363,3,14,-0.1836966,-0.1981397
0,109.9687,13.14569,-1.576514,RED,-1.14721,0.6821934,-0.2879363,3,14,0,0
0,109.9798,14.15982,-2.025157,RED,-1.14721,0.6821934,-0.2879363,3,14,0.9127157,-0.4037785
0,109.9909,14.15982,-2.025157,RED,-1.146429,0.6826676,-0.2878029,3,14,0,0
0,110.002,12.4513,-1.949729,RED,-1.146429,0.6826676,-0.2878029,3,14,-1.537663,0.06788553
0,110.0131,12.4513,-1.949729,RED,-1.146429,0.6826676,-0.2878029,3,14,0,0
0,110.0243,12.4513,-1.949729,RED,-1.146429,0.6826676,-0.2878029,3,14,0,0
0,110.0354,12.4513,-1.949729,RED,-1.176218,0.6663096,-0.3018318,3,14,0,0
0,110.0465,12.96103,-1.591036,RED,-1.176218,0.6663096,-0.3018318,3,14,0.4587599,0.3228233
0,110.0576,12.96103,-1.591036,RED,-1.175483,0.6669945,-0.3013866,3,14,0,0
0,110.0687,12.863,-2.196583,RED,-1.175483,0.6669945,-0.3013866,3,14,-0.08823309,-0.5449918
0,110.0798,12.863,-2.196583,RED,-1.175483,0.6669945,-0.3013866,3,14,0,0
0,110.0909,12.863,-2.196583,RED,-1.175988,0.6669405,-0.3009244,3,14,0,0
0,110.102,14.11743,-2.3403,RED,-1.175988,0.6669405,-0.3009244,3,14,1.128989,-0.1293451
0,110.1131,14.11743,-2.3403,RED,-1.175988,0.6669405,-0.3009244,3,14,0,0
0,110.1242,14.11743,-2.3403,YELLOW,-1.176132,0.6668926,-0.3004265,6,15,0,0
0,110.1353,12.59661,-1.183337,RED,-1.176132,0.6668926,-0.3004265,6,15,-1.368743,1.041266
0,110.1464,12.59661,-1.183337,YELLOW,-1.176132,0.6668926,-0.3004265,6,15,0,0
0,110.1576,12.59661,-1.183337,YELLOW,-1.176118,0.6671562,-0.2994269,6,15,0,0
0,110.1687,13.14579,-1.426517,YELLOW,-1.176118,0.6671562,-0.2994269,6,15,0.4942672,-0.2188614
0,110.1798,13.14579,-1.426517,YELLOW,-1.176118,0.6671562,-0.2994269,6,15,0,0
0,110.1909,13.14579,-1.426517,YELLOW,-1.176118,0.6671562,-0.2994269,6,15,0,0
0,110.202,13.14579,-1.426517,YELLOW,-1.176118,0.6671562,-0.2994269,6,15,0,0
0,110.2131,11.44759,-1.984561,YELLOW,-1.176118,0.6671562,-0.2994269,6,15,-1.528377,-0.5022402
0,110.2242,11.44759,-1.984561,YELLOW,-1.176205,0.6672418,-0.2989202,6,15,0,0
0,110.2353,11.44759,-1.984561,YELLOW,-1.176205,0.6672418,-0.2989202,6,15,0,0
0,110.2464,11.44759,-1.984561,YELLOW,-1.176571,0.6672742,-0.2979499,6,15,0,0
0,110.2575,14.4114,-1.810712,YELLOW,-1.176571,0.6672742,-0.2979499,6,15,2.667427,0.1564643
0,110.2686,14.4114,-1.810712,RED,-1.177044,0.6670225,-0.2969577,6,15,0,0
0,110.2797,12.7897,-1.721314,RED,-1.177044,0.6670225,-0.2969577,6,15,-1.459534,0.08045812
0,110.2909,12.7897,-1.721314,YELLOW,-1.177044,0.6670225,-0.2969577,6,15,0,0
0,110.302,12.7897,-1.721314,YELLOW,-1.177044,0.6670225,-0.2969577,6,15,0,0
0,110.3131,13.15174,-1.550647,YELLOW,-1.177774,0.6666398,-0.2959737,6,15,0.3258339,0.1536007
0,110.3242,13.02808,-1.325878,YELLOW,-1.177774,0.6666398,-0.2959737,6,15,-0.1112906,0.202292
0,110.3353,13.02808,-1.325878,YELLOW,-1.177774,0.6666398,-0.2959737,6,15,0,0
0,110.3464,13.02808,-1.325878,YELLOW,-1.177774,0.6666398,-0.2959737,6,15,0,0
0,110.3575,13.02808,-1.325878,YELLOW,-1.178696,0.6663841,-0.2950888,6,15,0,0
0,110.3686,13.48486,-1.653483,YELLOW,-1.178696,0.6663841,-0.2950888,6,15,0.4111024,-0.2948447
0,110.3797,13.48486,-1.653483,YELLOW,-1.179542,0.6661764,-0.2942127,6,15,0,0
0,110.3908,12.55828,-1.370072,YELLOW,-1.179542,0.6661764,-0.2942127,6,15,-0.8339232,0.2550696
0,110.4019,12.55828,-1.370072,YELLOW,-1.18013,0.6661326,-0.2934048,6,15,0,0
0,110.413,12.83252,-1.876686,YELLOW,-1.18013,0.6661326,-0.2934048,6,15,0.246819,-0.4559519
0,110.4242,12.83252,-1.876686,YELLOW,-1.18013,0.6661326,-0.2934048,6,15,0,0
0,110.4353,12.83252,-1.876686,YELLOW,-1.180791,0.6661432,-0.2928556,6,15,0,0
0,110.4464,12.88484,-2.140071,YELLOW,-1.180791,0.6661432,-0.2928556,6,15,0.04708328,-0.2370465
0,110.4575,12.88484,-2.140071,YELLOW,-1.180791,0.6661432,-0.2928556,6,15,0,0
0,110.4686,12.88484,-2.140071,YELLOW,-1.181409,0.6660666,-0.2923526,6,15,0,0
0,110.4797,13.32602,-1.586051,YELLOW,-1.181409,0.6660666,-0.2923526,6,15,0.3970622,0.4986179
0,110.4908,13.32602,-1.586051,YELLOW,-1.181409,0.6660666,-0.2923526,6,15,0,0
0,110.5019,13.32602,-1.586051,YELLOW,-1.181409,0.6660666,-0.2923526,6,15,0,0
0,110.513,13.32602,-1.586051,YELLOW,-1.181792,0.6658642,-0.2919105,6,15,0,0
0,110.5241,13.66666,-1.584964,YELLOW,-1.181792,0.6658642,-0.2919105,6,15,0.3065821,0.0009782553
0,110.5352,13.66666,-1.584964,YELLOW,-1.181792,0.6658642,-0.2919105,6,15,0,0
0,110.5463,13.66666,-1.584964,YELLOW,-1.182103,0.6657937,-0.2916039,6,15,0,0
0,110.5575,12.33304,-1.597074,YELLOW,-1.182103,0.6657937,-0.2916039,6,15,-1.200258,-0.010899
0,110.5686,12.33304,-1.597074,YELLOW,-1.182125,0.6657909,-0.2913975,6,15,0,0
0,110.5797,12.85991,-1.327297,YELLOW,-1.182125,0.6657909,-0.2913975,6,15,0.4741811,0.2427991
0,110.5908,12.85991,-1.327297,YELLOW,-1.182028,0.6657163,-0.291216,6,15,0,0
0,110.6019,11.95883,-1.390778,YELLOW,-1.182028,0.6657163,-0.291216,6,15,-0.8109704,-0.05713255
0,110.613,11.95883,-1.390778,YELLOW,-1.182028,0.6657163,-0.291216,6,15,0,0
0,110.6241,11.95883,-1.390778,YELLOW,-1.18195,0.6656964,-0.2911805,6,15,0,0
0,110.6352,12.2065,-1.36832,YELLOW,-1.18195,0.6656964,-0.2911805,6,15,0.2228989,0.02021152
0,110.6463,12.2065,-1.36832,YELLOW,-1.18178,0.6656858,-0.2911109,6,15,0,0
0,110.6574,12.62574,-1.286754,YELLOW,-1.18178,0.6656858,-0.2911109,6,15,0.3773151,0.07340948
0,110.6685,12.62574,-1.286754,YELLOW,-1.18178,0.6656858,-0.2911109,6,15,0,0
0,110.6796,12.62574,-1.286754,YELLOW,-1.181641,0.6657,-0.2910405,6,15,0,0
0,110.6908,12.62574,-1.286754,YELLOW,-1.181515,0.6656334,-0.2910556,6,15,0,0
0,110.7019,13.33599,-2.110369,YELLOW,-1.181515,0.6656334,-0.2910556,6,15,0.6392232,-0.7412534
0,110.713,12.9229,-1.577439,YELLOW,-1.181371,0.6656754,-0.2909676,6,15,-0.3717756,0.4796373
0,110.7241,12.53437,-2.140618,YELLOW,-1.181371,0.6656754,-0.2909676,6,15,-0.3496751,-0.5068613
0,110.7352,12.53437,-2.140618,YELLOW,-1.181322,0.6657478,-0.2909592,6,15,0,0
0,110.7463,12.53437,-2.140618,YELLOW,-1.181322,0.6657478,-0.2909592,6,15,0,0
0,110.7574,12.53437,-2.140618,YELLOW,-1.181177,0.6658572,-0.2909241,6,15,0,0
0,110.7685,13.33728,-2.155218,YELLOW,-1.181177,0.6658572,-0.2909241,6,15,0.722618,-0.01314003
0,110.7796,13.33728,-2.155218,YELLOW,-1.181177,0.6658572,-0.2909241,6,15,0,0
0,110.7907,13.33728,-2.155218,YELLOW,-1.181078,0.6658866,-0.2909123,6,15,0,0
0,110.8018,13.72061,-1.955328,YELLOW,-1.181051,0.6659716,-0.2908572,6,15,0.344999,0.1799011
0,110.813,12.73043,-1.025653,YELLOW,-1.181051,0.6659716,-0.2908572,6,15,-0.891162,0.836707
0,110.8241,12.73043,-1.025653,YELLOW,-1.180954,0.6660708,-0.2907914,6,15,0,0
0,110.8352,13.32077,-1.030927,YELLOW,-1.180954,0.6660708,-0.2907914,6,15,0.531304,-0.004746544
0,110.8463,13.32077,-1.030927,YELLOW,-1.180954,0.6660708,-0.2907914,6,15,0,0
0,110.8574,13.32077,-1.030927,YELLOW,-1.180852,0.6661319,-0.2907742,6,15,0,0
0,110.8685,13.58758,-2.185877,YELLOW,-1.180852,0.6661319,-0.2907742,6,15,0.2401268,-1.039454
0,110.8796,13.58758,-2.185877,YELLOW,-1.180782,0.6662031,-0.2906729,6,15,0,0
0,110.8907,12.109,-2.098799,YELLOW,-1.180782,0.6662031,-0.2906729,6,15,-1.330726,0.07837029
0,110.9018,12.109,-2.098799,YELLOW,-1.180782,0.6662031,-0.2906729,6,15,0,0
0,110.9129,12.109,-2.098799,YELLOW,-1.180712,0.6662588,-0.2906293,6,15,0,0
0,110.924,12.26107,-1.421933,YELLOW,-1.18066,0.6662955,-0.2905825,6,15,0.1368673,0.6091794
0,110.9351,13.17524,-1.617995,YELLOW,-1.18066,0.6662955,-0.2905825,6,15,0.8227566,-0.176456
0,110.9463,13.17524,-1.617995,YELLOW,-1.180604,0.666404,-0.2904218,6,15,0,0
0,110.9574,13.0623,-1.348846,YELLOW,-1.180604,0.666404,-0.2904218,6,15,-0.1016536,0.2422338
0,110.9685,13.0623,-1.348846,YELLOW,-1.180604,0.666404,-0.2904218,6,15,0,0
0,110.9796,13.0623,-1.348846,YELLOW,-1.180619,0.6664709,-0.2904264,6,15,0,0
0,110.9907,14.0733,-2.239729,YELLOW,-1.180619,0.6664709,-0.2904264,6,15,0.9099023,-0.8017949
0,111.0018,14.0733,-2.239729,RED,-1.180532,0.6665491,-0.2903229,6,15,0,0
0,111.0129,12.24142,-1.506963,RED,-1.180532,0.6665491,-0.2903229,6,15,-1.648687,0.6594895
0,111.024,12.24142,-1.506963,YELLOW,-1.180488,0.6666639,-0.2902592,6,15,0,0
0,111.0351,13.2758,-1.465239,YELLOW,-1.180488,0.6666639,-0.2902592,6,15,0.9309428,0.03755178
0,111.0462,13.2758,-1.465239,YELLOW,-1.180488,0.6666639,-0.2902592,6,15,0,0
0,111.0573,13.2758,-1.465239,YELLOW,-1.180488,0.6666639,-0.2902592,6,15,0,0
0,111.0684,13.2758,-1.465239,YELLOW,-1.180388,0.6667684,-0.2902284,6,15,0,0
0,111.0796,13.39521,-1.300984,YELLOW,-1.180388,0.6667684,-0.2902284,6,15,0.1074677,0.1478297
0,111.0907,13.39521,-1.300984,YELLOW,-1.180367,0.666885,-0.290182,6,15,0,0
0,111.1018,12.52347,-1.330135,YELLOW,-1.180367,0.666885,-0.290182,6,15,-0.7845731,-0.0262363
0,111.1129,12.52347,-1.330135,YELLOW,-1.180367,0.666885,-0.290182,6,15,0,0
0,111.124,12.52347,-1.330135,YELLOW,-1.180283,0.6669314,-0.2902395,6,15,0,0
0,111.1351,12.97886,-2.019458,YELLOW,-1.180283,0.6669314,-0.2902395,6,15,0.409851,-0.6203907
0,111.1462,13.19345,-1.672767,YELLOW,-1.180125,0.6669904,-0.2904036,6,15,0.1931328,0.3120224
0,111.1573,11.50254,-1.904144,YELLOW,-1.180125,0.6669904,-0.2904036,6,15,-1.521818,-0.2082397
0,111.1684,11.50254,-1.904144,YELLOW,-1.180125,0.6669904,-0.2904036,6,15,0,0
0,111.1795,11.50254,-1.904144,YELLOW,-1.180025,0.6670312,-0.2903593,6,15,0,0
0,111.1906,12.96032,-1.337988,YELLOW,-1.17995,0.6670597,-0.2904392,6,15,1.312003,0.5095407
0,111.2017,12.21609,-2.150263,YELLOW,-1.17995,0.6670597,-0.2904392,6,15,-0.6698012,-0.731048
0,111.2129,12.21609,-2.150263,YELLOW,-1.179832,0.6671374,-0.290547,6,15,0,0
0,111.224,13.32353,-1.779819,YELLOW,-1.179832,0.6671374,-0.290547,6,15,0.9966925,0.3333995
0,111.2351,13.32353,-1.779819,YELLOW,-1.179832,0.6671374,-0.290547,6,15,0,0
0,111.2462,13.32353,-1.779819,YELLOW,-1.179541,0.6671821,-0.290377,6,15,0,0
0,111.2573,13.16091,-0.9352589,YELLOW,-1.179541,0.6671821,-0.290377,6,15,-0.1463594,0.7601044
0,111.2684,13.16091,-0.9352589,YELLOW,-1.179541,0.6671821,-0.290377,6,15,0,0
0,111.2795,13.16091,-0.9352589,YELLOW,-1.179434,0.6672436,-0.2903448,6,15,0,0
0,111.2906,12.46053,-1.745463,YELLOW,-1.179434,0.6672436,-0.2903448,6,15,-0.6303414,-0.7291837
0,111.3017,12.46053,-1.745463,YELLOW,-1.179434,0.6672436,-0.2903448,6,15,0,0
0,111.3128,12.46053,-1.745463,YELLOW,-1.179474,0.6672601,-0.2904158,6,15,0,0
0,111.3239,13.67999,-2.015921,YELLOW,-1.179474,0.6672601,-0.2904158,6,15,1.097513,-0.2434121
0,111.335,13.67999,-2.015921,YELLOW,-1.179474,0.6672601,-0.2904158,6,15,0,0
0,111.3462,13.67999,-2.015921,YELLOW,-1.179328,0.6673424,-0.2905488,6,15,0,0
0,111.3573,13.87925,-1.719767,YELLOW,-1.179328,0.6673424,-0.2905488,6,15,0.1793381,0.2665381
0,111.3684,13.87925,-1.719767,RED,-1.179328,0.6673424,-0.2905488,6,15,0,0
0,111.3795,13.87925,-1.719767,RED,-1.179328,0.6673424,-0.2905488,6,15,0,0
0,111.3906,13.87925,-1.719767,RED,-1.179328,0.6673424,-0.2905488,6,15,0,0
0,111.4017,13.87925,-1.719767,RED,-1.179328,0.6673424,-0.2905488,6,15,0,0
0,111.4128,13.87925,-1.719767,RED,-1.179328,0.6673424,-0.2905488,6,15,0,0
0,111.4239,13.87925,-1.719767,RED,-1.179256,0.6673952,-0.2905844,6,15,0,0
0,111.435,13.39909,-0.8565813,RED,-1.179256,0.6673952,-0.2905844,6,15,-0.4321489,0.7768675
0,111.4461,13.39909,-0.8565813,YELLOW,-1.179256,0.6673952,-0.2905844,6,15,0,0
0,111.4572,13.39909,-0.8565813,YELLOW,-1.179256,0.6673952,-0.2905844,6,15,0,0
0,111.4683,13.39909,-0.8565813,YELLOW,-1.179195,0.6674771,-0.2906336,6,15,0,0
0,111.4795,12.30299,-1.495632,YELLOW,-1.179195,0.6674771,-0.2906336,6,15,-0.9864864,-0.5751458
0,111.4906,12.30299,-1.495632,YELLOW,-1.179138,0.6675253,-0.2905891,6,15,0,0
0,111.5017,13.05319,-1.137203,YELLOW,-1.179138,0.6675253,-0.2905891,6,15,0.6751802,0.3225865
0,111.5128,13.05319,-1.137203,YELLOW,-1.178945,0.6675981,-0.2904314,6,15,0,0
0,111.5239,15.04388,-1.436268,YELLOW,-1.178945,0.6675981,-0.2904314,6,15,1.791619,-0.2691587
0,111.535,15.04388,-1.436268,RED,-1.178827,0.6676551,-0.2902702,6,15,0,0
0,111.5461,14.07945,-2.301587,RED,-1.178827,0.6676551,-0.2902702,6,15,-0.8679834,-0.7787868
0,111.5572,14.07945,-2.301587,RED,-1.178827,0.6676551,-0.2902702,6,15,0,0
0,111.5683,14.07945,-2.301587,RED,-1.178711,0.6676967,-0.2902353,6,15,0,0
0,111.5794,13.88939,-1.910984,RED,-1.178555,0.6677355,-0.2900927,6,15,-0.1710571,0.3515427
