Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,26.53272,15.39586,0.6593554,YELLOW,0.4060911,1.049851,0.003730178,6,3,0,0
0,26.54383,15.39586,0.6593554,YELLOW,0.4062616,1.049305,0.006421268,6,3,0,0
0,26.55494,15.39586,0.6593554,YELLOW,0.4062616,1.049305,0.006421268,6,3,0,0
0,26.56605,15.39586,0.6593554,YELLOW,0.4062616,1.049305,0.006421268,6,3,0,0
0,26.57716,15.39586,0.6593554,YELLOW,0.4071406,1.04828,0.01197052,6,3,0,0
0,26.58827,15.39586,0.6593554,YELLOW,0.4071406,1.04828,0.01197052,6,3,0,0
0,26.59938,15.39586,0.6593554,YELLOW,0.4071406,1.04828,0.01197052,6,3,0,0
0,26.61049,15.39586,0.6593554,YELLOW,0.4071406,1.04828,0.01197052,6,3,0,0
0,26.6216,15.39586,0.6593554,YELLOW,0.4071406,1.04828,0.01197052,6,3,0,0
0,26.63271,15.39586,0.6593554,YELLOW,0.4071406,1.04828,0.01197052,6,3,0,0
0,26.64382,15.39586,0.6593554,YELLOW,0.4071406,1.04828,0.01197052,6,3,0,0
0,26.65493,15.39586,0.6593554,YELLOW,0.4073128,1.048193,0.0126726,6,3,0,0
0,26.66604,15.39586,0.6593554,YELLOW,0.407751,1.04794,0.01476586,6,3,0,0
0,26.67715,15.39586,0.6593554,YELLOW,0.407751,1.04794,0.01476586,6,3,0,0
0,26.68826,15.39586,0.6593554,YELLOW,0.407751,1.04794,0.01476586,6,3,0,0
0,26.69937,15.39586,0.6593554,YELLOW,0.407847,1.04797,0.01680088,6,3,0,0
0,26.71048,15.39586,0.6593554,YELLOW,0.407847,1.04797,0.01680088,6,3,0,0
0,26.72159,15.39586,0.6593554,YELLOW,0.407847,1.04797,0.01680088,6,3,0,0
0,26.7327,15.39586,0.6593554,YELLOW,0.407847,1.04797,0.01680088,6,3,0,0
0,26.74381,15.39586,0.6593554,YELLOW,0.4068893,1.047497,0.01987875,6,3,0,0
0,26.75492,15.39586,0.6593554,YELLOW,0.4068893,1.047497,0.01987875,6,3,0,0
0,26.76603,15.39586,0.6593554,YELLOW,0.4068893,1.047497,0.01987875,6,3,0,0
0,26.77714,15.39586,0.6593554,YELLOW,0.4064382,1.047119,0.02107298,6,3,0,0
0,26.78825,15.39586,0.6593554,YELLOW,0.4064382,1.047119,0.02107298,6,3,0,0
0,26.79936,15.39586,0.6593554,YELLOW,0.4064382,1.047119,0.02107298,6,3,0,0
0,26.81047,15.39586,0.6593554,YELLOW,0.4057928,1.046914,0.02236295,6,3,0,0
0,26.82158,15.39586,0.6593554,YELLOW,0.4057928,1.046914,0.02236295,6,3,0,0
0,26.8327,15.39586,0.6593554,YELLOW,0.4057928,1.046914,0.02236295,6,3,0,0
0,26.84381,15.39586,0.6593554,YELLOW,0.4053594,1.046556,0.02431428,6,3,0,0
0,26.85492,15.39586,0.6593554,YELLOW,0.4053594,1.046556,0.02431428,6,3,0,0
0,26.86603,15.39586,0.6593554,YELLOW,0.4053594,1.046556,0.02431428,6,3,0,0
0,26.87714,15.39586,0.6593554,YELLOW,0.4045588,1.046217,0.02624726,6,3,0,0
0,26.88825,15.39586,0.6593554,YELLOW,0.4045588,1.046217,0.02624726,6,3,0,0
0,26.89936,15.39586,0.6593554,YELLOW,0.4045588,1.046217,0.02624726,6,3,0,0
0,26.91047,15.39586,0.6593554,YELLOW,0.4038948,1.046342,0.02748203,6,3,0,0
0,26.92158,15.39586,0.6593554,YELLOW,0.4038948,1.046342,0.02748203,6,3,0,0
0,26.93269,15.39586,0.6593554,YELLOW,0.4038948,1.046342,0.02748203,6,3,0,0
0,26.9438,15.39586,0.6593554,YELLOW,0.4031886,1.046755,0.02829766,6,3,0,0
0,26.95491,15.39586,0.6593554,YELLOW,0.4031886,1.046755,0.02829766,6,3,0,0
0,26.96602,15.39586,0.6593554,YELLOW,0.4031886,1.046755,0.02829766,6,3,0,0
0,26.97713,15.39586,0.6593554,YELLOW,0.4031886,1.046755,0.02829766,6,3,0,0
0,26.98824,15.39586,0.6593554,YELLOW,0.4029518,1.046877,0.02864575,6,3,0,0
0,26.99935,15.39586,0.6593554,YELLOW,0.4029518,1.046877,0.02864575,6,3,0,0
0,27.01046,15.39586,0.6593554,YELLOW,0.4026114,1.047257,0.02857918,6,3,0,0
0,27.02157,15.39586,0.6593554,YELLOW,0.4026114,1.047257,0.02857918,6,3,0,0
0,27.03268,15.39586,0.6593554,YELLOW,0.4026114,1.047257,0.02857918,6,3,0,0
0,27.04379,15.39586,0.6593554,YELLOW,0.4019161,1.047353,0.02922583,6,3,0,0
0,27.0549,15.39586,0.6593554,YELLOW,0.4019161,1.047353,0.02922583,6,3,0,0
0,27.06601,15.39586,0.6593554,YELLOW,0.4019161,1.047353,0.02922583,6,3,0,0
0,27.07712,15.39586,0.6593554,YELLOW,0.4005808,1.047718,0.0292995,6,3,0,0
0,27.08823,15.39586,0.6593554,YELLOW,0.4005808,1.047718,0.0292995,6,3,0,0
0,27.09934,15.39586,0.6593554,YELLOW,0.4005808,1.047718,0.0292995,6,3,0,0
0,27.11045,15.39586,0.6593554,YELLOW,0.4005808,1.047718,0.0292995,6,3,0,0
0,27.12156,15.39586,0.6593554,YELLOW,0.3994523,1.048337,0.02896047,6,3,0,0
0,27.13267,15.39586,0.6593554,YELLOW,0.3994523,1.048337,0.02896047,6,3,0,0
0,27.14378,15.39586,0.6593554,YELLOW,0.3994523,1.048337,0.02896047,6,3,0,0
0,27.15489,15.39586,0.6593554,YELLOW,0.3974901,1.04926,0.02872252,6,3,0,0
0,27.166,15.39586,0.6593554,YELLOW,0.3974901,1.04926,0.02872252,6,3,0,0
0,27.17711,15.39586,0.6593554,YELLOW,0.3974901,1.04926,0.02872252,6,3,0,0
0,27.18822,15.39586,0.6593554,YELLOW,0.3974901,1.04926,0.02872252,6,3,0,0
0,27.19934,15.39586,0.6593554,YELLOW,0.3958901,1.049963,0.02919817,6,3,0,0
0,27.21045,15.39586,0.6593554,YELLOW,0.3958901,1.049963,0.02919817,6,3,0,0
0,27.22156,15.39586,0.6593554,YELLOW,0.3932856,1.051217,0.02924776,6,3,0,0
0,27.23267,15.39586,0.6593554,YELLOW,0.3932856,1.051217,0.02924776,6,3,0,0
0,27.24378,15.39586,0.6593554,YELLOW,0.3932856,1.051217,0.02924776,6,3,0,0
0,27.25489,15.39586,0.6593554,YELLOW,0.3904535,1.052488,0.02981019,6,3,0,0
0,27.266,15.39586,0.6593554,YELLOW,0.3904535,1.052488,0.02981019,6,3,0,0
0,27.27711,15.39586,0.6593554,YELLOW,0.3904535,1.052488,0.02981019,6,3,0,0
0,27.28822,15.39586,0.6593554,YELLOW,0.3904535,1.052488,0.02981019,6,3,0,0
0,27.29933,15.39586,0.6593554,YELLOW,0.3873061,1.053894,0.03078419,6,3,0,0
0,27.31044,15.39586,0.6593554,YELLOW,0.3873061,1.053894,0.03078419,6,3,0,0
0,27.32155,15.39586,0.6593554,YELLOW,0.3842512,1.055555,0.03110206,6,3,0,0
0,27.33266,15.39586,0.6593554,YELLOW,0.3842512,1.055555,0.03110206,6,3,0,0
0,27.34377,15.39586,0.6593554,YELLOW,0.3842512,1.055555,0.03110206,6,3,0,0
0,27.35488,15.39586,0.6593554,YELLOW,0.3810242,1.056633,0.03105235,6,3,0,0
0,27.36599,15.39586,0.6593554,YELLOW,0.3810242,1.056633,0.03105235,6,3,0,0
0,27.3771,15.39586,0.6593554,YELLOW,0.3810242,1.056633,0.03105235,6,3,0,0
0,27.38821,15.39586,0.6593554,YELLOW,0.3774987,1.057225,0.03181696,6,3,0,0
0,27.39932,15.39586,0.6593554,YELLOW,0.3774987,1.057225,0.03181696,6,3,0,0
0,27.41043,15.39586,0.6593554,YELLOW,0.3774987,1.057225,0.03181696,6,3,0,0
0,27.42154,15.39586,0.6593554,YELLOW,0.3743011,1.057493,0.0317992,6,3,0,0
0,27.43265,15.39586,0.6593554,YELLOW,0.3743011,1.057493,0.0317992,6,3,0,0
0,27.44376,15.39586,0.6593554,YELLOW,0.3743011,1.057493,0.0317992,6,3,0,0
0,27.45487,15.39586,0.6593554,YELLOW,0.371415,1.057387,0.03157461,6,3,0,0
0,27.46598,15.39586,0.6593554,YELLOW,0.371415,1.057387,0.03157461,6,3,0,0
0,27.47709,15.39586,0.6593554,YELLOW,0.371415,1.057387,0.03157461,6,3,0,0
0,27.4882,15.39586,0.6593554,YELLOW,0.3687257,1.056802,0.03072155,6,3,0,0
0,27.49931,15.39586,0.6593554,YELLOW,0.3687257,1.056802,0.03072155,6,3,0,0
0,27.51042,15.39586,0.6593554,YELLOW,0.3687257,1.056802,0.03072155,6,3,0,0
0,27.52153,15.39586,0.6593554,YELLOW,0.3662535,1.056007,0.02939844,6,3,0,0
0,27.53264,15.39586,0.6593554,YELLOW,0.3662535,1.056007,0.02939844,6,3,0,0
0,27.54375,15.39586,0.6593554,YELLOW,0.3662535,1.056007,0.02939844,6,3,0,0
0,27.55486,15.39586,0.6593554,YELLOW,0.3643662,1.055456,0.02685058,6,3,0,0
0,27.56598,15.39586,0.6593554,YELLOW,0.3643662,1.055456,0.02685058,6,3,0,0
0,27.57709,15.39586,0.6593554,YELLOW,0.3643662,1.055456,0.02685058,6,3,0,0
0,27.5882,15.39586,0.6593554,YELLOW,0.3643662,1.055456,0.02685058,6,3,0,0
0,27.59931,15.39586,0.6593554,YELLOW,0.3567613,1.053668,0.01932311,6,3,0,0
0,27.61042,15.39586,0.6593554,YELLOW,0.3567613,1.053668,0.01932311,6,3,0,0
0,27.62153,15.39586,0.6593554,YELLOW,0.3567613,1.053668,0.01932311,6,3,0,0
0,27.63264,15.39586,0.6593554,YELLOW,0.3567613,1.053668,0.01932311,6,3,0,0
0,27.64375,15.39586,0.6593554,YELLOW,0.3567613,1.053668,0.01932311,6,3,0,0
0,27.65486,15.39586,0.6593554,YELLOW,0.3567613,1.053668,0.01932311,6,3,0,0
0,27.66597,15.39586,0.6593554,YELLOW,0.3567613,1.053668,0.01932311,6,3,0,0
0,27.67708,15.39586,0.6593554,YELLOW,0.3550264,1.05349,0.01766384,6,3,0,0
0,27.68819,15.39586,0.6593554,YELLOW,0.3461367,1.052085,0.01082528,6,3,0,0
0,27.6993,15.39586,0.6593554,YELLOW,0.3461367,1.052085,0.01082528,6,3,0,0
0,27.71041,15.39586,0.6593554,YELLOW,0.3461367,1.052085,0.01082528,6,3,0,0
0,27.72152,15.39586,0.6593554,YELLOW,0.3461367,1.052085,0.01082528,6,3,0,0
0,27.73263,15.39586,0.6593554,YELLOW,0.3377143,1.051602,0.004295945,6,3,0,0
0,27.74374,15.39586,0.6593554,YELLOW,0.3377143,1.051602,0.004295945,6,3,0,0
0,27.75485,15.39586,0.6593554,YELLOW,0.3377143,1.051602,0.004295945,6,3,0,0
0,27.76596,15.39586,0.6593554,YELLOW,0.328127,1.051792,-0.002761006,6,3,0,0
0,27.77707,15.39586,0.6593554,YELLOW,0.328127,1.051792,-0.002761006,6,3,0,0
0,27.78818,15.39586,0.6593554,YELLOW,0.328127,1.051792,-0.002761006,6,3,0,0
0,27.79929,15.39586,0.6593554,YELLOW,0.3182408,1.052361,-0.009822726,6,3,0,0
0,27.8104,15.39586,0.6593554,YELLOW,0.3182408,1.052361,-0.009822726,6,3,0,0
0,27.82151,15.39586,0.6593554,YELLOW,0.3182408,1.052361,-0.009822726,6,3,0,0
0,27.83262,15.39586,0.6593554,YELLOW,0.3083004,1.053776,-0.01604372,6,3,0,0
0,27.84373,15.39586,0.6593554,YELLOW,0.3083004,1.053776,-0.01604372,6,3,0,0
0,27.85484,15.39586,0.6593554,YELLOW,0.3083004,1.053776,-0.01604372,6,3,0,0
0,27.86595,15.39586,0.6593554,YELLOW,0.2975283,1.055373,-0.02246964,6,3,0,0
0,27.87706,15.39586,0.6593554,YELLOW,0.2975283,1.055373,-0.02246964,6,3,0,0
0,27.88817,15.39586,0.6593554,YELLOW,0.2975283,1.055373,-0.02246964,6,3,0,0
0,27.89928,15.39586,0.6593554,YELLOW,0.2856778,1.056064,-0.0295164,6,3,0,0
0,27.91039,15.39586,0.6593554,YELLOW,0.2856778,1.056064,-0.0295164,6,3,0,0
0,27.9215,15.39586,0.6593554,YELLOW,0.2856778,1.056064,-0.0295164,6,3,0,0
0,27.93262,15.39586,0.6593554,YELLOW,0.2733573,1.05556,-0.036237,6,3,0,0
0,27.94373,15.39586,0.6593554,YELLOW,0.2733573,1.05556,-0.036237,6,3,0,0
0,27.95484,15.39586,0.6593554,YELLOW,0.2733573,1.05556,-0.036237,6,3,0,0
0,27.96595,15.39586,0.6593554,YELLOW,0.2618377,1.054637,-0.0429306,6,3,0,0
0,27.97706,15.39586,0.6593554,YELLOW,0.2618377,1.054637,-0.0429306,6,3,0,0
0,27.98817,15.39586,0.6593554,YELLOW,0.2618377,1.054637,-0.0429306,6,3,0,0
0,27.99928,15.39586,0.6593554,YELLOW,0.2512292,1.054056,-0.04923451,6,3,0,0
0,28.01039,15.39586,0.6593554,YELLOW,0.2512292,1.054056,-0.04923451,6,3,0,0
0,28.0215,15.39586,0.6593554,YELLOW,0.2512292,1.054056,-0.04923451,6,3,0,0
0,28.03261,15.39586,0.6593554,YELLOW,0.2405519,1.053399,-0.05498445,6,3,0,0
0,28.04372,15.39586,0.6593554,YELLOW,0.2405519,1.053399,-0.05498445,6,3,0,0
0,28.05483,15.39586,0.6593554,YELLOW,0.2405519,1.053399,-0.05498445,6,3,0,0
0,28.06594,15.39586,0.6593554,YELLOW,0.2276891,1.052218,-0.06286716,6,3,0,0
0,28.07705,15.39586,0.6593554,YELLOW,0.2276891,1.052218,-0.06286716,6,3,0,0
0,28.08816,15.39586,0.6593554,YELLOW,0.2276891,1.052218,-0.06286716,6,3,0,0
0,28.09927,15.39586,0.6593554,YELLOW,0.2196516,1.051444,-0.06760335,6,3,0,0
0,28.11038,15.39586,0.6593554,YELLOW,0.2196516,1.051444,-0.06760335,6,3,0,0
0,28.12149,15.39586,0.6593554,YELLOW,0.2196516,1.051444,-0.06760335,6,3,0,0
0,28.1326,15.39586,0.6593554,YELLOW,0.2067564,1.0508,-0.07547557,6,3,0,0
0,28.14371,15.39586,0.6593554,YELLOW,0.2067564,1.0508,-0.07547557,6,3,0,0
0,28.15482,15.39586,0.6593554,YELLOW,0.2067564,1.0508,-0.07547557,6,3,0,0
0,28.16593,15.39586,0.6593554,YELLOW,0.2067564,1.0508,-0.07547557,6,3,0,0
0,28.17704,15.39586,0.6593554,YELLOW,0.198088,1.050942,-0.08082414,6,3,0,0
0,28.18815,15.39586,0.6593554,YELLOW,0.198088,1.050942,-0.08082414,6,3,0,0
0,28.19926,15.39586,0.6593554,YELLOW,0.198088,1.050942,-0.08082414,6,3,0,0
0,28.21037,15.39586,0.6593554,YELLOW,0.190809,1.051584,-0.08596098,6,3,0,0
0,28.22148,15.39586,0.6593554,YELLOW,0.190809,1.051584,-0.08596098,6,3,0,0
0,28.23259,15.39586,0.6593554,YELLOW,0.190809,1.051584,-0.08596098,6,3,0,0
0,28.2437,15.39586,0.6593554,YELLOW,0.1839671,1.052703,-0.08997548,6,3,0,0
0,28.25481,15.39586,0.6593554,YELLOW,0.1839671,1.052703,-0.08997548,6,3,0,0
0,28.26592,15.39586,0.6593554,YELLOW,0.1839671,1.052703,-0.08997548,6,3,0,0
0,28.27703,15.39586,0.6593554,YELLOW,0.1778415,1.055312,-0.09441614,6,3,0,0
0,28.28815,15.39586,0.6593554,YELLOW,0.1778415,1.055312,-0.09441614,6,3,0,0
0,28.29926,15.39586,0.6593554,YELLOW,0.1778415,1.055312,-0.09441614,6,3,0,0
0,28.31037,15.39586,0.6593554,YELLOW,0.1709332,1.057171,-0.09856379,6,3,0,0
0,28.32148,15.39586,0.6593554,YELLOW,0.1709332,1.057171,-0.09856379,6,3,0,0
0,28.33259,15.39586,0.6593554,YELLOW,0.1709332,1.057171,-0.09856379,6,3,0,0
0,28.3437,15.39586,0.6593554,YELLOW,0.1709332,1.057171,-0.09856379,6,3,0,0
0,28.35481,15.39586,0.6593554,YELLOW,0.1682851,1.057584,-0.1008445,6,3,0,0
0,28.36592,15.39586,0.6593554,YELLOW,0.1682851,1.057584,-0.1008445,6,3,0,0
0,28.37703,15.39586,0.6593554,YELLOW,0.1652353,1.05772,-0.1044682,6,3,0,0
0,28.38814,15.39586,0.6593554,YELLOW,0.1652353,1.05772,-0.1044682,6,3,0,0
0,28.39925,15.39586,0.6593554,YELLOW,0.1652353,1.05772,-0.1044682,6,3,0,0
0,28.41036,15.39586,0.6593554,YELLOW,0.1625811,1.058496,-0.1082925,6,3,0,0
0,28.42147,15.39586,0.6593554,YELLOW,0.1625811,1.058496,-0.1082925,6,3,0,0
0,28.43258,15.39586,0.6593554,YELLOW,0.1625811,1.058496,-0.1082925,6,3,0,0
0,28.44369,15.39586,0.6593554,YELLOW,0.1607528,1.059653,-0.1127666,6,3,0,0
0,28.4548,15.39586,0.6593554,YELLOW,0.1607528,1.059653,-0.1127666,6,3,0,0
0,28.46591,15.39586,0.6593554,YELLOW,0.1607528,1.059653,-0.1127666,6,3,0,0
0,28.47702,15.39586,0.6593554,YELLOW,0.1583652,1.060092,-0.1173178,6,3,0,0
0,28.48813,15.39586,0.6593554,YELLOW,0.1583652,1.060092,-0.1173178,6,3,0,0
0,28.49924,15.39586,0.6593554,YELLOW,0.1583652,1.060092,-0.1173178,6,3,0,0
0,28.51035,15.39586,0.6593554,YELLOW,0.1562744,1.060067,-0.1222082,6,3,0,0
0,28.52146,15.39586,0.6593554,YELLOW,0.1562744,1.060067,-0.1222082,6,3,0,0
0,28.53257,15.39586,0.6593554,YELLOW,0.1562744,1.060067,-0.1222082,6,3,0,0
0,28.54368,15.39586,0.6593554,YELLOW,0.1546148,1.059818,-0.1282521,6,3,0,0
0,28.55479,15.39586,0.6593554,YELLOW,0.1546148,1.059818,-0.1282521,6,3,0,0
0,28.5659,15.39586,0.6593554,YELLOW,0.1546148,1.059818,-0.1282521,6,3,0,0
0,28.57701,15.39586,0.6593554,YELLOW,0.1526946,1.058918,-0.1345245,6,3,0,0
0,28.58812,15.39586,0.6593554,YELLOW,0.1526946,1.058918,-0.1345245,6,3,0,0
0,28.59923,15.39586,0.6593554,YELLOW,0.1526946,1.058918,-0.1345245,6,3,0,0
0,28.61034,15.39586,0.6593554,YELLOW,0.150718,1.057994,-0.1414886,6,3,0,0
0,28.62145,15.39586,0.6593554,YELLOW,0.150718,1.057994,-0.1414886,6,3,0,0
0,28.63256,15.39586,0.6593554,YELLOW,0.150718,1.057994,-0.1414886,6,3,0,0
0,28.64367,15.39586,0.6593554,YELLOW,0.1492149,1.05735,-0.1488885,6,3,0,0
0,28.65479,15.39586,0.6593554,YELLOW,0.1492149,1.05735,-0.1488885,6,3,0,0
0,28.6659,15.39586,0.6593554,YELLOW,0.1492149,1.05735,-0.1488885,6,3,0,0
0,28.67701,15.39586,0.6593554,YELLOW,0.1479865,1.056077,-0.1570008,6,3,0,0
0,28.68812,15.39586,0.6593554,YELLOW,0.1479865,1.056077,-0.1570008,6,3,0,0
0,28.69923,15.39586,0.6593554,YELLOW,0.1479865,1.056077,-0.1570008,6,3,0,0
0,28.71034,15.39586,0.6593554,YELLOW,0.1470541,1.054776,-0.1653174,6,3,0,0
0,28.72145,15.39586,0.6593554,YELLOW,0.1470541,1.054776,-0.1653174,6,3,0,0
0,28.73256,15.39586,0.6593554,YELLOW,0.1470541,1.054776,-0.1653174,6,3,0,0
0,28.74367,15.39586,0.6593554,YELLOW,0.147272,1.053691,-0.1768887,6,3,0,0
0,28.75478,15.39586,0.6593554,YELLOW,0.147272,1.053691,-0.1768887,6,3,0,0
0,28.76589,15.39586,0.6593554,YELLOW,0.147272,1.053691,-0.1768887,6,3,0,0
0,28.777,15.39586,0.6593554,YELLOW,0.147272,1.053691,-0.1768887,6,3,0,0
0,28.78811,15.39586,0.6593554,YELLOW,0.1491512,1.052485,-0.1895872,6,3,0,0
0,28.79922,15.39586,0.6593554,YELLOW,0.1491512,1.052485,-0.1895872,6,3,0,0
0,28.81033,15.39586,0.6593554,YELLOW,0.1491512,1.052485,-0.1895872,6,3,0,0
0,28.82144,15.39586,0.6593554,YELLOW,0.1491512,1.052485,-0.1895872,6,3,0,0
0,28.83255,15.39586,0.6593554,YELLOW,0.1522909,1.051749,-0.1994539,6,3,0,0
0,28.84366,15.39586,0.6593554,YELLOW,0.1522909,1.051749,-0.1994539,6,3,0,0
0,28.85477,15.39586,0.6593554,YELLOW,0.1522909,1.051749,-0.1994539,6,3,0,0
0,28.86588,15.39586,0.6593554,YELLOW,0.155054,1.051323,-0.2063202,6,3,0,0
0,28.87699,15.39586,0.6593554,YELLOW,0.155054,1.051323,-0.2063202,6,3,0,0
0,28.8881,15.39586,0.6593554,YELLOW,0.165159,1.050217,-0.224418,6,3,0,0
0,28.89921,15.39586,0.6593554,YELLOW,0.165159,1.050217,-0.224418,6,3,0,0
0,28.91032,15.39586,0.6593554,YELLOW,0.165159,1.050217,-0.224418,6,3,0,0
0,28.92143,15.39586,0.6593554,YELLOW,0.165159,1.050217,-0.224418,6,3,0,0
0,28.93254,15.39586,0.6593554,YELLOW,0.165159,1.050217,-0.224418,6,3,0,0
0,28.94365,15.39586,0.6593554,YELLOW,0.1731679,1.049788,-0.2355114,6,3,0,0
0,28.95476,15.39586,0.6593554,YELLOW,0.1731679,1.049788,-0.2355114,6,3,0,0
0,28.96587,15.39586,0.6593554,YELLOW,0.1731679,1.049788,-0.2355114,6,3,0,0
0,28.97698,15.39586,0.6593554,YELLOW,0.1819555,1.049158,-0.2459954,6,3,0,0
0,28.98809,15.39586,0.6593554,YELLOW,0.1819555,1.049158,-0.2459954,6,3,0,0
0,28.9992,15.39586,0.6593554,YELLOW,0.1819555,1.049158,-0.2459954,6,3,0,0
0,29.01031,15.39586,0.6593554,YELLOW,0.1924521,1.049486,-0.2581205,6,3,0,0
0,29.02143,15.39586,0.6593554,YELLOW,0.1924521,1.049486,-0.2581205,6,3,0,0
0,29.03254,15.39586,0.6593554,YELLOW,0.1924521,1.049486,-0.2581205,6,3,0,0
0,29.04365,15.39586,0.6593554,YELLOW,0.2028809,1.050151,-0.2695657,6,3,0,0
0,29.05476,15.39586,0.6593554,YELLOW,0.2028809,1.050151,-0.2695657,6,3,0,0
0,29.06587,15.39586,0.6593554,YELLOW,0.2028809,1.050151,-0.2695657,6,3,0,0
0,29.07698,15.39586,0.6593554,YELLOW,0.2135234,1.050877,-0.280319,6,3,0,0
0,29.08809,15.39586,0.6593554,YELLOW,0.2135234,1.050877,-0.280319,6,3,0,0
0,29.0992,15.39586,0.6593554,YELLOW,0.2135234,1.050877,-0.280319,6,3,0,0
0,29.11031,15.39586,0.6593554,YELLOW,0.2252585,1.052609,-0.291934,6,3,0,0
0,29.12142,15.39586,0.6593554,YELLOW,0.2252585,1.052609,-0.291934,6,3,0,0
0,29.13253,15.39586,0.6593554,YELLOW,0.2252585,1.052609,-0.291934,6,3,0,0
0,29.14364,15.39586,0.6593554,YELLOW,0.237244,1.054448,-0.3032471,6,3,0,0
0,29.15475,15.39586,0.6593554,YELLOW,0.237244,1.054448,-0.3032471,6,3,0,0
0,29.16586,15.39586,0.6593554,YELLOW,0.237244,1.054448,-0.3032471,6,3,0,0
0,29.17697,15.39586,0.6593554,YELLOW,0.2505641,1.055891,-0.3147827,6,3,0,0
0,29.18808,15.39586,0.6593554,YELLOW,0.2505641,1.055891,-0.3147827,6,3,0,0
0,29.19919,15.39586,0.6593554,YELLOW,0.2505641,1.055891,-0.3147827,6,3,0,0
0,29.2103,15.39586,0.6593554,YELLOW,0.2644057,1.057308,-0.3247066,6,3,0,0
0,29.22141,15.39586,0.6593554,YELLOW,0.2644057,1.057308,-0.3247066,6,3,0,0
0,29.23252,15.39586,0.6593554,YELLOW,0.2644057,1.057308,-0.3247066,6,3,0,0
0,29.24363,15.39586,0.6593554,YELLOW,0.290388,1.062896,-0.3385586,6,3,0,0
0,29.25474,15.39586,0.6593554,YELLOW,0.290388,1.062896,-0.3385586,6,3,0,0
0,29.26585,15.39586,0.6593554,YELLOW,0.290388,1.062896,-0.3385586,6,3,0,0
0,29.27696,15.39586,0.6593554,YELLOW,0.290388,1.062896,-0.3385586,6,3,0,0
0,29.28807,15.39586,0.6593554,YELLOW,0.290388,1.062896,-0.3385586,6,3,0,0
0,29.29918,15.39586,0.6593554,YELLOW,0.3003663,1.064553,-0.3425529,6,3,0,0
0,29.31029,15.39586,0.6593554,YELLOW,0.3003663,1.064553,-0.3425529,6,3,0,0
0,29.3214,15.39586,0.6593554,YELLOW,0.3137933,1.065531,-0.3483447,6,3,0,0
0,29.33251,15.39586,0.6593554,YELLOW,0.3137933,1.065531,-0.3483447,6,3,0,0
0,29.34362,15.39586,0.6593554,YELLOW,0.3137933,1.065531,-0.3483447,6,3,0,0
0,29.35473,15.39586,0.6593554,YELLOW,0.3247439,1.065034,-0.3539799,6,3,0,0
0,29.36584,15.39586,0.6593554,YELLOW,0.3247439,1.065034,-0.3539799,6,3,0,0
0,29.37696,15.39586,0.6593554,YELLOW,0.3247439,1.065034,-0.3539799,6,3,0,0
0,29.38807,15.39586,0.6593554,YELLOW,0.3346733,1.065349,-0.3591746,6,3,0,0
0,29.39918,15.39586,0.6593554,YELLOW,0.3346733,1.065349,-0.3591746,6,3,0,0
0,29.41029,15.39586,0.6593554,YELLOW,0.3346733,1.065349,-0.3591746,6,3,0,0
0,29.4214,15.39586,0.6593554,YELLOW,0.344154,1.067045,-0.3652337,6,3,0,0
0,29.43251,15.39586,0.6593554,YELLOW,0.344154,1.067045,-0.3652337,6,3,0,0
0,29.44362,15.39586,0.6593554,YELLOW,0.344154,1.067045,-0.3652337,6,3,0,0
0,29.45473,15.39586,0.6593554,YELLOW,0.3537086,1.069838,-0.3711995,6,3,0,0
0,29.46584,15.39586,0.6593554,YELLOW,0.3537086,1.069838,-0.3711995,6,3,0,0
0,29.47695,15.39586,0.6593554,YELLOW,0.3537086,1.069838,-0.3711995,6,3,0,0
0,29.48806,15.39586,0.6593554,YELLOW,0.3628904,1.072643,-0.376802,6,3,0,0
0,29.49917,15.39586,0.6593554,YELLOW,0.3628904,1.072643,-0.376802,6,3,0,0
0,29.51028,15.39586,0.6593554,YELLOW,0.3628904,1.072643,-0.376802,6,3,0,0
0,29.52139,15.39586,0.6593554,YELLOW,0.3718084,1.074509,-0.383058,6,3,0,0
0,29.5325,15.39586,0.6593554,YELLOW,0.3718084,1.074509,-0.383058,6,3,0,0
0,29.54361,15.39586,0.6593554,YELLOW,0.3718084,1.074509,-0.383058,6,3,0,0
0,29.55472,15.39586,0.6593554,YELLOW,0.3809644,1.075553,-0.3900403,6,3,0,0
0,29.56583,15.39586,0.6593554,YELLOW,0.3809644,1.075553,-0.3900403,6,3,0,0
0,29.57694,15.39586,0.6593554,YELLOW,0.3809644,1.075553,-0.3900403,6,3,0,0
0,29.58805,15.39586,0.6593554,YELLOW,0.3910002,1.075932,-0.3976668,6,3,0,0
0,29.59916,15.39586,0.6593554,YELLOW,0.3910002,1.075932,-0.3976668,6,3,0,0
0,29.61027,15.39586,0.6593554,YELLOW,0.3910002,1.075932,-0.3976668,6,3,0,0
0,29.62138,15.39586,0.6593554,YELLOW,0.4005691,1.074736,-0.4044336,6,3,0,0
0,29.63249,15.39586,0.6593554,YELLOW,0.4005691,1.074736,-0.4044336,6,3,0,0
0,29.6436,15.39586,0.6593554,YELLOW,0.4005691,1.074736,-0.4044336,6,3,0,0
0,29.65471,15.39586,0.6593554,YELLOW,0.4108266,1.073225,-0.4121197,6,3,0,0
