Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
,10.6223,0,0,GREEN,0,0,0,5,2,0,0
,10.63341,0,0,GREEN,0,0,0,5,2,0,0
,10.64452,0,0,GREEN,0,0,0,5,2,0,0
,10.65563,0,0,GREEN,0,0,0,5,2,0,0
,10.66674,0,0,GREEN,0,0,0,5,2,0,0
,10.67785,0,0,GREEN,0,0,0,5,2,0,0
,10.68897,0,0,GREEN,0,0,0,5,2,0,0
,10.70008,0,0,GREEN,0,0,0,5,2,0,0
,10.71119,0,0,GREEN,0,0,0,5,2,0,0
,10.7223,0,0,GREEN,0,0,0,5,2,0,0
,10.73341,0,0,GREEN,0,0,0,5,2,0,0
,10.74452,0,0,GREEN,0,0,0,5,2,0,0
,10.75563,0,0,GREEN,0,0,0,5,2,0,0
,10.76674,0,0,GREEN,0,0,0,5,2,0,0
,10.77786,0,0,GREEN,0,0,0,5,2,0,0
,10.78897,0,0,GREEN,0,0,0,5,2,0,0
,10.80008,0,0,GREEN,0,0,0,5,2,0,0
,10.81119,0,0,GREEN,0,0,0,5,2,0,0
,10.8223,0,0,GREEN,0,0,0,5,2,0,0
,10.83341,0,0,GREEN,0,0,0,5,2,0,0
,10.84452,0,0,GREEN,0,0,0,5,2,0,0
,10.85563,0,0,GREEN,0,0,0,5,2,0,0
,10.86675,0,0,GREEN,0,0,0,5,2,0,0
,10.87786,0,0,GREEN,0,0,0,5,2,0,0
,10.88897,0,0,GREEN,0,0,0,5,2,0,0
,10.90008,0,0,GREEN,0,0,0,5,2,0,0
,10.91119,0,0,GREEN,0,0,0,5,2,0,0
,10.9223,0,0,GREEN,0,0,0,5,2,0,0
,10.93341,0,0,GREEN,0,0,0,5,2,0,0
,10.94452,0,0,GREEN,0,0,0,5,2,0,0
,10.95564,0,0,GREEN,0,0,0,5,2,0,0
,10.96675,0,0,GREEN,0,0,0,5,2,0,0
,10.97786,0,0,GREEN,0,0,0,5,2,0,0
,10.98897,0,0,GREEN,0,0,0,5,2,0,0
,11.00008,0,0,GREEN,0,0,0,5,2,0,0
,11.01119,0,0,GREEN,0,0,0,5,2,0,0
,11.0223,0,0,GREEN,0,0,0,5,2,0,0
,11.03341,0,0,GREEN,0,0,0,5,2,0,0
,11.04453,0,0,GREEN,0,0,0,5,2,0,0
,11.05564,0,0,GREEN,0,0,0,5,2,0,0
,11.06675,0,0,GREEN,0,0,0,5,2,0,0
,11.07786,0,0,GREEN,0,0,0,5,2,0,0
,11.08897,0,0,GREEN,0,0,0,5,2,0,0
,11.10008,0,0,GREEN,0,0,0,5,2,0,0
,11.11119,0,0,GREEN,0,0,0,5,2,0,0
,11.1223,0,0,GREEN,0,0,0,5,2,0,0
,11.13342,0,0,GREEN,0,0,0,5,2,0,0
,11.14453,0,0,GREEN,0,0,0,5,2,0,0
,11.15564,0,0,GREEN,0,0,0,5,2,0,0
,11.16675,0,0,GREEN,0,0,0,5,2,0,0
,11.17786,0,0,GREEN,0,0,0,5,2,0,0
,11.18897,0,0,GREEN,0,0,0,5,2,0,0
,11.20008,0,0,GREEN,0,0,0,5,2,0,0
,11.21119,0,0,GREEN,0,0,0,5,2,0,0
,11.22231,0,0,GREEN,0,0,0,5,2,0,0
,11.23342,0,0,GREEN,0,0,0,5,2,0,0
,11.24453,0,0,GREEN,0,0,0,5,2,0,0
,11.25564,0,0,GREEN,0,0,0,5,2,0,0
,11.26675,0,0,GREEN,0,0,0,5,2,0,0
,11.27786,0,0,GREEN,0,0,0,5,2,0,0
,11.28897,0,0,GREEN,0,0,0,5,2,0,0
,11.30009,0,0,GREEN,0,0,0,5,2,0,0
,11.3112,0,0,GREEN,0,0,0,5,2,0,0
,11.32231,0,0,GREEN,0,0,0,5,2,0,0
,11.33342,0,0,GREEN,0,0,0,5,2,0,0
,11.34453,0,0,GREEN,0,0,0,5,2,0,0
,11.35564,0,0,GREEN,0,0,0,5,2,0,0
,11.36675,0,0,GREEN,0,0,0,5,2,0,0
,11.37786,0,0,GREEN,0,0,0,5,2,0,0
,11.38898,0,0,GREEN,0,0,0,5,2,0,0
,11.40009,0,0,GREEN,0,0,0,5,2,0,0
,11.4112,0,0,GREEN,0,0,0,5,2,0,0
,11.42231,0,0,GREEN,0,0,0,5,2,0,0
,11.43342,0,0,GREEN,0,0,0,5,2,0,0
,11.44453,0,0,GREEN,0,0,0,5,2,0,0
,11.45564,0,0,GREEN,0,0,0,5,2,0,0
,11.46675,0,0,GREEN,0,0,0,5,2,0,0
,11.47787,0,0,GREEN,0,0,0,5,2,0,0
,11.48898,0,0,GREEN,0,0,0,5,2,0,0
,11.50009,0,0,GREEN,0,0,0,5,2,0,0
,11.5112,0,0,GREEN,0,0,0,5,2,0,0
,11.52231,0,0,GREEN,0,0,0,5,2,0,0
,11.53342,0,0,GREEN,0,0,0,5,2,0,0
,11.54453,0,0,GREEN,0,0,0,5,2,0,0
,11.55564,0,0,GREEN,0,0,0,5,2,0,0
,11.56676,0,0,GREEN,0,0,0,5,2,0,0
,11.57787,0,0,GREEN,0,0,0,5,2,0,0
,11.58898,0,0,GREEN,0,0,0,5,2,0,0
,11.60009,0,0,GREEN,0,0,0,5,2,0,0
,11.6112,0,0,GREEN,0,0,0,5,2,0,0
,11.62231,0,0,GREEN,0,0,0,5,2,0,0
,11.63342,0,0,GREEN,0,0,0,5,2,0,0
,11.64453,0,0,GREEN,0,0,0,5,2,0,0
,11.65565,0,0,GREEN,0,0,0,5,2,0,0
,11.66676,0,0,GREEN,0,0,0,5,2,0,0
,11.67787,0,0,GREEN,0,0,0,5,2,0,0
,11.68898,0,0,GREEN,0,0,0,5,2,0,0
,11.70009,0,0,GREEN,0,0,0,5,2,0,0
,11.7112,0,0,GREEN,0,0,0,5,2,0,0
,11.72231,0,0,GREEN,0,0,0,5,2,0,0
,11.73342,0,0,GREEN,0,0,0,5,2,0,0
,11.74454,0,0,GREEN,0,0,0,5,2,0,0
,11.75565,0,0,GREEN,0,0,0,5,2,0,0
,11.76676,0,0,GREEN,0,0,0,5,2,0,0
,11.77787,0,0,GREEN,0,0,0,5,2,0,0
,11.78898,0,0,GREEN,0,0,0,5,2,0,0
,11.80009,0,0,GREEN,0,0,0,5,2,0,0
,11.8112,0,0,GREEN,0,0,0,5,2,0,0
,11.82231,0,0,GREEN,0,0,0,5,2,0,0
,11.83343,0,0,GREEN,0,0,0,5,2,0,0
,11.84454,0,0,GREEN,0,0,0,5,2,0,0
,11.85565,0,0,GREEN,0,0,0,5,2,0,0
,11.86676,0,0,GREEN,0,0,0,5,2,0,0
,11.87787,0,0,GREEN,0,0,0,5,2,0,0
,11.88898,0,0,GREEN,0,0,0,5,2,0,0
,11.90009,0,0,GREEN,0,0,0,5,2,0,0
,11.9112,0,0,GREEN,0,0,0,5,2,0,0
,11.92232,0,0,GREEN,0,0,0,5,2,0,0
,11.93343,0,0,GREEN,0,0,0,5,2,0,0
,11.94454,0,0,GREEN,0,0,0,5,2,0,0
,11.95565,0,0,GREEN,0,0,0,5,2,0,0
,11.96676,0,0,GREEN,0,0,0,5,2,0,0
,11.97787,0,0,GREEN,0,0,0,5,2,0,0
,11.98898,0,0,GREEN,0,0,0,5,2,0,0
,12.00009,0,0,GREEN,0,0,0,5,2,0,0
,12.01121,0,0,GREEN,0,0,0,5,2,0,0
,12.02232,0,0,GREEN,0,0,0,5,2,0,0
,12.03343,0,0,GREEN,0,0,0,5,2,0,0
,12.04454,0,0,GREEN,0,0,0,5,2,0,0
,12.05565,0,0,GREEN,0,0,0,5,2,0,0
,12.06676,0,0,GREEN,0,0,0,5,2,0,0
,12.07787,0,0,GREEN,0,0,0,5,2,0,0
,12.08898,0,0,GREEN,0,0,0,5,2,0,0
,12.1001,0,0,GREEN,0,0,0,5,2,0,0
,12.11121,0,0,GREEN,0,0,0,5,2,0,0
,12.12232,0,0,GREEN,0,0,0,5,2,0,0
,12.13343,0,0,GREEN,0,0,0,5,2,0,0
,12.14454,0,0,GREEN,0,0,0,5,2,0,0
,12.15565,0,0,GREEN,0,0,0,5,2,0,0
,12.16676,0,0,GREEN,0,0,0,5,2,0,0
,12.17787,0,0,GREEN,0,0,0,5,2,0,0
,12.18899,0,0,GREEN,0,0,0,5,2,0,0
,12.2001,0,0,GREEN,0,0,0,5,2,0,0
,12.21121,0,0,GREEN,0,0,0,5,2,0,0
,12.22232,0,0,GREEN,0,0,0,5,2,0,0
,12.23343,0,0,GREEN,0,0,0,5,2,0,0
,12.24454,0,0,GREEN,0,0,0,5,2,0,0
,12.25565,0,0,GREEN,0,0,0,5,2,0,0
,12.26676,0,0,GREEN,0,0,0,5,2,0,0
,12.27788,0,0,GREEN,0,0,0,5,2,0,0
,12.28899,0,0,GREEN,0,0,0,5,2,0,0
,12.3001,0,0,GREEN,0,0,0,5,2,0,0
,12.31121,0,0,GREEN,0,0,0,5,2,0,0
,12.32232,0,0,GREEN,0,0,0,5,2,0,0
,12.33343,0,0,GREEN,0,0,0,5,2,0,0
,12.34454,0,0,GREEN,0,0,0,5,2,0,0
,12.35565,0,0,GREEN,0,0,0,5,2,0,0
,12.36677,0,0,GREEN,0,0,0,5,2,0,0
,12.37788,0,0,GREEN,0,0,0,5,2,0,0
,12.38899,0,0,GREEN,0,0,0,5,2,0,0
,12.4001,0,0,GREEN,0,0,0,5,2,0,0
,12.41121,0,0,GREEN,0,0,0,5,2,0,0
,12.42232,0,0,GREEN,0,0,0,5,2,0,0
,12.43343,0,0,GREEN,0,0,0,5,2,0,0
,12.44454,0,0,GREEN,0,0,0,5,2,0,0
,12.45566,0,0,GREEN,0,0,0,5,2,0,0
,12.46677,0,0,GREEN,0,0,0,5,2,0,0
,12.47788,0,0,GREEN,0,0,0,5,2,0,0
,12.48899,0,0,GREEN,0,0,0,5,2,0,0
,12.5001,0,0,GREEN,0,0,0,5,2,0,0
,12.51121,0,0,GREEN,0,0,0,5,2,0,0
,12.52232,0,0,GREEN,0,0,0,5,2,0,0
,12.53343,0,0,GREEN,0,0,0,5,2,0,0
,12.54455,0,0,GREEN,0,0,0,5,2,0,0
,12.55566,0,0,GREEN,0,0,0,5,2,0,0
,12.56677,0,0,GREEN,0,0,0,5,2,0,0
,12.57788,0,0,GREEN,0,0,0,5,2,0,0
,12.58899,0,0,GREEN,0,0,0,5,2,0,0
,12.6001,0,0,GREEN,0,0,0,5,2,0,0
,12.61121,0,0,GREEN,0,0,0,5,2,0,0
,12.62232,0,0,GREEN,0,0,0,5,2,0,0
,12.63344,0,0,GREEN,0,0,0,5,2,0,0
,12.64455,0,0,GREEN,0,0,0,5,2,0,0
,12.65566,0,0,GREEN,0,0,0,5,2,0,0
,12.66677,0,0,GREEN,0,0,0,5,2,0,0
,12.67788,0,0,GREEN,0,0,0,5,2,0,0
,12.68899,0,0,GREEN,0,0,0,5,2,0,0
,12.7001,0,0,GREEN,0,0,0,5,2,0,0
,12.71122,0,0,GREEN,0,0,0,5,2,0,0
,12.72233,0,0,GREEN,0,0,0,5,2,0,0
,12.73344,0,0,GREEN,0,0,0,5,2,0,0
,12.74455,0,0,GREEN,0,0,0,5,2,0,0
,12.75566,0,0,GREEN,0,0,0,5,2,0,0
,12.76677,0,0,GREEN,0,0,0,5,2,0,0
,12.77788,0,0,GREEN,0,0,0,5,2,0,0
,12.78899,0,0,GREEN,0,0,0,5,2,0,0
,12.80011,0,0,GREEN,0,0,0,5,2,0,0
,12.81122,0,0,GREEN,0,0,0,5,2,0,0
,12.82233,0,0,GREEN,0,0,0,5,2,0,0
,12.83344,0,0,GREEN,0,0,0,5,2,0,0
,12.84455,0,0,GREEN,0,0,0,5,2,0,0
,12.85566,0,0,GREEN,0,0,0,5,2,0,0
,12.86677,0,0,GREEN,0,0,0,5,2,0,0
,12.87788,0,0,GREEN,0,0,0,5,2,0,0
,12.889,0,0,GREEN,0,0,0,5,2,0,0
,12.90011,0,0,GREEN,0,0,0,5,2,0,0
,12.91122,0,0,GREEN,0,0,0,5,2,0,0
,12.92233,0,0,GREEN,0,0,0,5,2,0,0
,12.93344,0,0,GREEN,0,0,0,5,2,0,0
,12.94455,0,0,GREEN,0,0,0,5,2,0,0
,12.95566,0,0,GREEN,0,0,0,5,2,0,0
,12.96677,0,0,GREEN,0,0,0,5,2,0,0
,12.97789,0,0,GREEN,0,0,0,5,2,0,0
,12.989,0,0,GREEN,0,0,0,5,2,0,0
,13.00011,0,0,GREEN,0,0,0,5,2,0,0
,13.01122,0,0,GREEN,0,0,0,5,2,0,0
,13.02233,0,0,GREEN,0,0,0,5,2,0,0
,13.03344,0,0,GREEN,0,0,0,5,2,0,0
,13.04455,0,0,GREEN,0,0,0,5,2,0,0
,13.05566,0,0,GREEN,0,0,0,5,2,0,0
,13.06678,0,0,GREEN,0,0,0,5,2,0,0
,13.07789,0,0,GREEN,0,0,0,5,2,0,0
,13.089,0,0,GREEN,0,0,0,5,2,0,0
,13.10011,0,0,GREEN,0,0,0,5,2,0,0
,13.11122,0,0,GREEN,0,0,0,5,2,0,0
,13.12233,0,0,GREEN,0,0,0,5,2,0,0
,13.13344,0,0,GREEN,0,0,0,5,2,0,0
,13.14455,0,0,GREEN,0,0,0,5,2,0,0
,13.15567,0,0,GREEN,0,0,0,5,2,0,0
,13.16678,0,0,GREEN,0,0,0,5,2,0,0
,13.17789,0,0,GREEN,0,0,0,5,2,0,0
,13.189,0,0,GREEN,0,0,0,5,2,0,0
,13.20011,0,0,GREEN,0,0,0,5,2,0,0
,13.21122,0,0,GREEN,0,0,0,5,2,0,0
,13.22233,0,0,GREEN,0,0,0,5,2,0,0
,13.23344,0,0,GREEN,0,0,0,5,2,0,0
,13.24456,0,0,GREEN,0,0,0,5,2,0,0
,13.25567,0,0,GREEN,0,0,0,5,2,0,0
,13.26678,0,0,GREEN,0,0,0,5,2,0,0
,13.27789,0,0,GREEN,0,0,0,5,2,0,0
,13.289,0,0,GREEN,0,0,0,5,2,0,0
,13.30011,0,0,GREEN,0,0,0,5,2,0,0
,13.31122,0,0,GREEN,0,0,0,5,2,0,0
,13.32233,0,0,GREEN,0,0,0,5,2,0,0
,13.33345,0,0,GREEN,0,0,0,5,2,0,0
,13.34456,0,0,GREEN,0,0,0,5,2,0,0
,13.35567,0,0,GREEN,0,0,0,5,2,0,0
,13.36678,0,0,GREEN,0,0,0,5,2,0,0
,13.37789,0,0,GREEN,0,0,0,5,2,0,0
,13.389,0,0,GREEN,0,0,0,5,2,0,0
,13.40011,0,0,GREEN,0,0,0,5,2,0,0
,13.41122,0,0,GREEN,0,0,0,5,2,0,0
,13.42234,0,0,GREEN,0,0,0,5,2,0,0
,13.43345,0,0,GREEN,0,0,0,5,2,0,0
,13.44456,0,0,GREEN,0,0,0,5,2,0,0
,13.45567,0,0,GREEN,0,0,0,5,2,0,0
,13.46678,0,0,GREEN,0,0,0,5,2,0,0
,13.47789,0,0,GREEN,0,0,0,5,2,0,0
,13.489,0,0,GREEN,0,0,0,5,2,0,0
,13.50011,0,0,GREEN,0,0,0,5,2,0,0
,13.51123,0,0,GREEN,0,0,0,5,2,0,0
,13.52234,0,0,GREEN,0,0,0,5,2,0,0
,13.53345,0,0,GREEN,0,0,0,5,2,0,0
,13.54456,0,0,GREEN,0,0,0,5,2,0,0
,13.55567,0,0,GREEN,0,0,0,5,2,0,0
,13.56678,0,0,GREEN,0,0,0,5,2,0,0
,13.57789,0,0,GREEN,0,0,0,5,2,0,0
,13.589,0,0,GREEN,0,0,0,5,2,0,0
,13.60012,0,0,GREEN,0,0,0,5,2,0,0
,13.61123,0,0,GREEN,0,0,0,5,2,0,0
,13.62234,0,0,GREEN,0,0,0,5,2,0,0
,13.63345,0,0,GREEN,0,0,0,5,2,0,0
,13.64456,0,0,GREEN,0,0,0,5,2,0,0
,13.65567,0,0,GREEN,0,0,0,5,2,0,0
,13.66678,0,0,GREEN,0,0,0,5,2,0,0
,13.67789,0,0,GREEN,0,0,0,5,2,0,0
,13.68901,0,0,GREEN,0,0,0,5,2,0,0
,13.70012,0,0,GREEN,0,0,0,5,2,0,0
,13.71123,0,0,GREEN,0,0,0,5,2,0,0
,13.72234,0,0,GREEN,0,0,0,5,2,0,0
,13.73345,0,0,GREEN,0,0,0,5,2,0,0
,13.74456,0,0,GREEN,0,0,0,5,2,0,0
,13.75567,0,0,GREEN,0,0,0,5,2,0,0
,13.76678,0,0,GREEN,0,0,0,5,2,0,0
,13.7779,0,0,GREEN,0,0,0,5,2,0,0
,13.78901,0,0,GREEN,0,0,0,5,2,0,0
,13.80012,0,0,GREEN,0,0,0,5,2,0,0
,13.81123,0,0,GREEN,0,0,0,5,2,0,0
,13.82234,0,0,GREEN,0,0,0,5,2,0,0
,13.83345,0,0,GREEN,0,0,0,5,2,0,0
,13.84456,0,0,GREEN,0,0,0,5,2,0,0
,13.85567,0,0,GREEN,0,0,0,5,2,0,0
,13.86679,0,0,GREEN,0,0,0,5,2,0,0
,13.8779,0,0,GREEN,0,0,0,5,2,0,0
,13.88901,0,0,GREEN,0,0,0,5,2,0,0
,13.90012,0,0,GREEN,0,0,0,5,2,0,0
,13.91123,0,0,GREEN,0,0,0,5,2,0,0
,13.92234,0,0,GREEN,0,0,0,5,2,0,0
,13.93345,0,0,GREEN,0,0,0,5,2,0,0
,13.94456,0,0,GREEN,0,0,0,5,2,0,0
,13.95568,0,0,GREEN,0,0,0,5,2,0,0
,13.96679,0,0,GREEN,0,0,0,5,2,0,0
,13.9779,0,0,GREEN,0,0,0,5,2,0,0
,13.98901,0,0,GREEN,0,0,0,5,2,0,0
,14.00012,0,0,GREEN,0,0,0,5,2,0,0
,14.01123,0,0,GREEN,0,0,0,5,2,0,0
,14.02234,0,0,GREEN,0,0,0,5,2,0,0
,14.03345,0,0,GREEN,0,0,0,5,2,0,0
,14.04457,0,0,GREEN,0,0,0,5,2,0,0
,14.05568,0,0,GREEN,0,0,0,5,2,0,0
,14.06679,0,0,GREEN,0,0,0,5,2,0,0
,14.0779,0,0,GREEN,0,0,0,5,2,0,0
,14.08901,0,0,GREEN,0,0,0,5,2,0,0
,14.10012,0,0,GREEN,0,0,0,5,2,0,0
,14.11123,0,0,GREEN,0,0,0,5,2,0,0
,14.12234,0,0,GREEN,0,0,0,5,2,0,0
,14.13346,0,0,GREEN,0,0,0,5,2,0,0
,14.14457,0,0,GREEN,0,0,0,5,2,0,0
,14.15568,0,0,GREEN,0,0,0,5,2,0,0
,14.16679,0,0,GREEN,0,0,0,5,2,0,0
,14.1779,0,0,GREEN,0,0,0,5,2,0,0
,14.18901,0,0,GREEN,0,0,0,5,2,0,0
,14.20012,0,0,GREEN,0,0,0,5,2,0,0
,14.21124,0,0,GREEN,0,0,0,5,2,0,0
,14.22235,0,0,GREEN,0,0,0,5,2,0,0
,14.23346,0,0,GREEN,0,0,0,5,2,0,0
,14.24457,0,0,GREEN,0,0,0,5,2,0,0
,14.25568,0,0,GREEN,0,0,0,5,2,0,0
,14.26679,0,0,GREEN,0,0,0,5,2,0,0
,14.2779,0,0,GREEN,0,0,0,5,2,0,0
,14.28901,0,0,GREEN,0,0,0,5,2,0,0
,14.30013,0,0,GREEN,0,0,0,5,2,0,0
,14.31124,0,0,GREEN,0,0,0,5,2,0,0
,14.32235,0,0,GREEN,0,0,0,5,2,0,0
,14.33346,0,0,GREEN,0,0,0,5,2,0,0
,14.34457,0,0,GREEN,0,0,0,5,2,0,0
,14.35568,0,0,GREEN,0,0,0,5,2,0,0
,14.36679,0,0,GREEN,0,0,0,5,2,0,0
,14.3779,0,0,GREEN,0,0,0,5,2,0,0
,14.38902,0,0,GREEN,0,0,0,5,2,0,0
,14.40013,0,0,GREEN,0,0,0,5,2,0,0
,14.41124,0,0,GREEN,0,0,0,5,2,0,0
,14.42235,0,0,GREEN,0,0,0,5,2,0,0
,14.43346,0,0,GREEN,0,0,0,5,2,0,0
,14.44457,0,0,GREEN,0,0,0,5,2,0,0
,14.45568,0,0,GREEN,0,0,0,5,2,0,0
,14.46679,0,0,GREEN,0,0,0,5,2,0,0
,14.47791,0,0,GREEN,0,0,0,5,2,0,0
,14.48902,0,0,GREEN,0,0,0,5,2,0,0
,14.50013,0,0,GREEN,0,0,0,5,2,0,0
,14.51124,0,0,GREEN,0,0,0,5,2,0,0
,14.52235,0,0,GREEN,0,0,0,5,2,0,0
,14.53346,0,0,GREEN,0,0,0,5,2,0,0
,14.54457,0,0,GREEN,0,0,0,5,2,0,0
,14.55568,0,0,GREEN,0,0,0,5,2,0,0
,14.5668,0,0,GREEN,0,0,0,5,2,0,0
,14.57791,0,0,GREEN,0,0,0,5,2,0,0
,14.58902,0,0,GREEN,0,0,0,5,2,0,0
,14.60013,0,0,GREEN,0,0,0,5,2,0,0
,14.61124,0,0,GREEN,0,0,0,5,2,0,0
,14.62235,0,0,GREEN,0,0,0,5,2,0,0
,14.63346,0,0,GREEN,0,0,0,5,2,0,0
,14.64457,0,0,GREEN,0,0,0,5,2,0,0
,14.65569,0,0,GREEN,0,0,0,5,2,0,0
,14.6668,0,0,GREEN,0,0,0,5,2,0,0
,14.67791,0,0,GREEN,0,0,0,5,2,0,0
,14.68902,0,0,GREEN,0,0,0,5,2,0,0
,14.70013,0,0,GREEN,0,0,0,5,2,0,0
,14.71124,0,0,GREEN,0,0,0,5,2,0,0
,14.72235,0,0,GREEN,0,0,0,5,2,0,0
,14.73346,0,0,GREEN,0,0,0,5,2,0,0
,14.74458,0,0,GREEN,0,0,0,5,2,0,0
,14.75569,0,0,GREEN,0,0,0,5,2,0,0
,14.7668,0,0,GREEN,0,0,0,5,2,0,0
,14.77791,0,0,GREEN,0,0,0,5,2,0,0
,14.78902,0,0,GREEN,0,0,0,5,2,0,0
,14.80013,0,0,GREEN,0,0,0,5,2,0,0
,14.81124,0,0,GREEN,0,0,0,5,2,0,0
,14.82235,0,0,GREEN,0,0,0,5,2,0,0
,14.83347,0,0,GREEN,0,0,0,5,2,0,0
,14.84458,0,0,GREEN,0,0,0,5,2,0,0
,14.85569,0,0,GREEN,0,0,0,5,2,0,0
,14.8668,0,0,GREEN,0,0,0,5,2,0,0
,14.87791,0,0,GREEN,0,0,0,5,2,0,0
,14.88902,0,0,GREEN,0,0,0,5,2,0,0
,14.90013,0,0,GREEN,0,0,0,5,2,0,0
,14.91124,0,0,GREEN,0,0,0,5,2,0,0
,14.92236,0,0,GREEN,0,0,0,5,2,0,0
,14.93347,0,0,GREEN,0,0,0,5,2,0,0
,14.94458,0,0,GREEN,0,0,0,5,2,0,0
,14.95569,0,0,GREEN,0,0,0,5,2,0,0
,14.9668,0,0,GREEN,0,0,0,5,2,0,0
,14.97791,0,0,GREEN,0,0,0,5,2,0,0
,14.98902,0,0,GREEN,0,0,0,5,2,0,0
,15.00013,0,0,GREEN,0,0,0,5,2,0,0
,15.01125,0,0,GREEN,0,0,0,5,2,0,0
,15.02236,0,0,GREEN,0,0,0,5,2,0,0
,15.03347,0,0,GREEN,0,0,0,5,2,0,0
,15.04458,0,0,GREEN,0,0,0,5,2,0,0
,15.05569,0,0,GREEN,0,0,0,5,2,0,0
,15.0668,0,0,GREEN,0,0,0,5,2,0,0
,15.07791,0,0,GREEN,0,0,0,5,2,0,0
,15.08902,0,0,GREEN,0,0,0,5,2,0,0
,15.10014,0,0,GREEN,0,0,0,5,2,0,0
,15.11125,0,0,GREEN,0,0,0,5,2,0,0
,15.12236,0,0,GREEN,0,0,0,5,2,0,0
,15.13347,0,0,GREEN,0,0,0,5,2,0,0
,15.14458,0,0,GREEN,0,0,0,5,2,0,0
,15.15569,0,0,GREEN,0,0,0,5,2,0,0
,15.1668,0,0,GREEN,0,0,0,5,2,0,0
,15.17791,0,0,GREEN,0,0,0,5,2,0,0
,15.18903,0,0,GREEN,0,0,0,5,2,0,0
,15.20014,0,0,GREEN,0,0,0,5,2,0,0
,15.21125,0,0,GREEN,0,0,0,5,2,0,0
,15.22236,0,0,GREEN,0,0,0,5,2,0,0
,15.23347,0,0,GREEN,0,0,0,5,2,0,0
,15.24458,0,0,GREEN,0,0,0,5,2,0,0
,15.25569,0,0,GREEN,0,0,0,5,2,0,0
,15.2668,0,0,GREEN,0,0,0,5,2,0,0
,15.27792,0,0,GREEN,0,0,0,5,2,0,0
,15.28903,0,0,GREEN,0,0,0,5,2,0,0
,15.30014,0,0,GREEN,0,0,0,5,2,0,0
,15.31125,0,0,GREEN,0,0,0,5,2,0,0
,15.32236,0,0,GREEN,0,0,0,5,2,0,0
,15.33347,0,0,GREEN,0,0,0,5,2,0,0
,15.34458,0,0,GREEN,0,0,0,5,2,0,0
,15.35569,0,0,GREEN,0,0,0,5,2,0,0
,15.36681,0,0,GREEN,0,0,0,5,2,0,0
,15.37792,0,0,GREEN,0,0,0,5,2,0,0
,15.38903,0,0,GREEN,0,0,0,5,2,0,0
,15.40014,0,0,GREEN,0,0,0,5,2,0,0
,15.41125,0,0,GREEN,0,0,0,5,2,0,0
,15.42236,0,0,GREEN,0,0,0,5,2,0,0
,15.43347,0,0,GREEN,0,0,0,5,2,0,0
,15.44458,0,0,GREEN,0,0,0,5,2,0,0
,15.4557,0,0,GREEN,0,0,0,5,2,0,0
,15.46681,0,0,GREEN,0,0,0,5,2,0,0
,15.47792,0,0,GREEN,0,0,0,5,2,0,0
,15.48903,0,0,GREEN,0,0,0,5,2,0,0
,15.50014,0,0,GREEN,0,0,0,5,2,0,0
,15.51125,0,0,GREEN,0,0,0,5,2,0,0
,15.52236,0,0,GREEN,0,0,0,5,2,0,0
,15.53347,0,0,GREEN,0,0,0,5,2,0,0
,15.54459,0,0,GREEN,0,0,0,5,2,0,0
,15.5557,0,0,GREEN,0,0,0,5,2,0,0
,15.56681,0,0,GREEN,0,0,0,5,2,0,0
,15.57792,0,0,GREEN,0,0,0,5,2,0,0
,15.58903,0,0,GREEN,0,0,0,5,2,0,0
,15.60014,0,0,GREEN,0,0,0,5,2,0,0
,15.61125,0,0,GREEN,0,0,0,5,2,0,0
,15.62236,0,0,GREEN,0,0,0,5,2,0,0
,15.63348,0,0,GREEN,0,0,0,5,2,0,0
,15.64459,0,0,GREEN,0,0,0,5,2,0,0
,15.6557,0,0,GREEN,0,0,0,5,2,0,0
,15.66681,0,0,GREEN,0,0,0,5,2,0,0
,15.67792,0,0,GREEN,0,0,0,5,2,0,0
,15.68903,0,0,GREEN,0,0,0,5,2,0,0
,15.70014,0,0,GREEN,0,0,0,5,2,0,0
,15.71126,0,0,GREEN,0,0,0,5,2,0,0
,15.72237,0,0,GREEN,0,0,0,5,2,0,0
,15.73348,0,0,GREEN,0,0,0,5,2,0,0
,15.74459,0,0,GREEN,0,0,0,5,2,0,0
,15.7557,0,0,GREEN,0,0,0,5,2,0,0
,15.76681,0,0,GREEN,0,0,0,5,2,0,0
,15.77792,0,0,GREEN,0,0,0,5,2,0,0
,15.78903,0,0,GREEN,0,0,0,5,2,0,0
,15.80015,0,0,GREEN,0,0,0,5,2,0,0
,15.81126,0,0,GREEN,0,0,0,5,2,0,0
,15.82237,0,0,GREEN,0,0,0,5,2,0,0
,15.83348,0,0,GREEN,0,0,0,5,2,0,0
,15.84459,0,0,GREEN,0,0,0,5,2,0,0
,15.8557,0,0,GREEN,0,0,0,5,2,0,0
,15.86681,0,0,GREEN,0,0,0,5,2,0,0
,15.87792,0,0,GREEN,0,0,0,5,2,0,0
,15.88904,0,0,GREEN,0,0,0,5,2,0,0
,15.90015,0,0,GREEN,0,0,0,5,2,0,0
,15.91126,0,0,GREEN,0,0,0,5,2,0,0
,15.92237,0,0,GREEN,0,0,0,5,2,0,0
,15.93348,0,0,GREEN,0,0,0,5,2,0,0
,15.94459,0,0,GREEN,0,0,0,5,2,0,0
